group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=01,,,5310064.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1601719.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1795022.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1455118.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1676621.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1433217.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1755721.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1706120.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1896023.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1525018.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1595019.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1507218.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1579919.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1428417.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1418717.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1486717.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1504218.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1667420.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1618919.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1809422.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1617319.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1404617.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1702320.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1740021.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1396516.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1495918.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1518317.0,ns,2
postgres,deadpool,pool=08 worker=01,,,3651743.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1621319.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1627719.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1468217.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1530018.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1968723.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1773621.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1683720.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1459217.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1302315.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1344916.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1542719.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1631619.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1810621.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1600819.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1590919.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1704920.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1476017.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1359616.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1602319.0,ns,2
postgres,deadpool,pool=08 worker=01,,,2421629.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1779421.0,ns,2
postgres,deadpool,pool=08 worker=01,,,1909523.0,ns,2
