group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=16,,,42131699.0,ns,2
postgres,mobc,pool=04 worker=16,,,71096311.0,ns,2
postgres,mobc,pool=04 worker=16,,,74291155.0,ns,2
postgres,mobc,pool=04 worker=16,,,62581189.0,ns,2
postgres,mobc,pool=04 worker=16,,,53564262.0,ns,2
postgres,mobc,pool=04 worker=16,,,43973824.0,ns,2
postgres,mobc,pool=04 worker=16,,,95274354.0,ns,2
postgres,mobc,pool=04 worker=16,,,49992011.0,ns,2
postgres,mobc,pool=04 worker=16,,,83068881.0,ns,2
postgres,mobc,pool=04 worker=16,,,84294098.0,ns,2
postgres,mobc,pool=04 worker=16,,,64744820.0,ns,2
postgres,mobc,pool=04 worker=16,,,63421101.0,ns,2
postgres,mobc,pool=04 worker=16,,,73954151.0,ns,2
postgres,mobc,pool=04 worker=16,,,96148366.0,ns,2
postgres,mobc,pool=04 worker=16,,,100596930.0,ns,2
postgres,mobc,pool=04 worker=16,,,74954665.0,ns,2
postgres,mobc,pool=04 worker=16,,,104921491.0,ns,2
postgres,mobc,pool=04 worker=16,,,76182982.0,ns,2
postgres,mobc,pool=04 worker=16,,,87967651.0,ns,2
postgres,mobc,pool=04 worker=16,,,52760449.0,ns,2
postgres,mobc,pool=04 worker=16,,,75809478.0,ns,2
postgres,mobc,pool=04 worker=16,,,73027938.0,ns,2
postgres,mobc,pool=04 worker=16,,,88354056.0,ns,2
postgres,mobc,pool=04 worker=16,,,86591031.0,ns,2
postgres,mobc,pool=04 worker=16,,,51446131.0,ns,2
