group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=16,,,81767030.0,ns,2
postgres,mobc,pool=04 worker=16,,,80208987.0,ns,2
postgres,mobc,pool=04 worker=16,,,93689256.0,ns,2
postgres,mobc,pool=04 worker=16,,,56119431.0,ns,2
postgres,mobc,pool=04 worker=16,,,58778803.0,ns,2
postgres,mobc,pool=04 worker=16,,,92548024.0,ns,2
postgres,mobc,pool=04 worker=16,,,67710347.0,ns,2
postgres,mobc,pool=04 worker=16,,,75784067.0,ns,2
postgres,mobc,pool=04 worker=16,,,76296281.0,ns,2
postgres,mobc,pool=04 worker=16,,,66522815.0,ns,2
postgres,mobc,pool=04 worker=16,,,125800031.0,ns,2
postgres,mobc,pool=04 worker=16,,,52499632.0,ns,2
postgres,mobc,pool=04 worker=16,,,75223152.0,ns,2
postgres,mobc,pool=04 worker=16,,,87952399.0,ns,2
postgres,mobc,pool=04 worker=16,,,65781994.0,ns,2
postgres,mobc,pool=04 worker=16,,,58006882.0,ns,2
postgres,mobc,pool=04 worker=16,,,88837523.0,ns,2
postgres,mobc,pool=04 worker=16,,,100362537.0,ns,2
postgres,mobc,pool=04 worker=16,,,55761421.0,ns,2
postgres,mobc,pool=04 worker=16,,,67823850.0,ns,2
postgres,mobc,pool=04 worker=16,,,66849223.0,ns,2
postgres,mobc,pool=04 worker=16,,,79461867.0,ns,2
postgres,mobc,pool=04 worker=16,,,65684892.0,ns,2
postgres,mobc,pool=04 worker=16,,,75544560.0,ns,2
postgres,mobc,pool=04 worker=16,,,71859960.0,ns,2
