group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=16,,,105143821.0,ns,2
postgres,mobc,pool=04 worker=16,,,99033224.0,ns,2
postgres,mobc,pool=04 worker=16,,,87325865.0,ns,2
postgres,mobc,pool=04 worker=16,,,94293449.0,ns,2
postgres,mobc,pool=04 worker=16,,,66266152.0,ns,2
postgres,mobc,pool=04 worker=16,,,66207648.0,ns,2
postgres,mobc,pool=04 worker=16,,,73681127.0,ns,2
postgres,mobc,pool=04 worker=16,,,100669759.0,ns,2
postgres,mobc,pool=04 worker=16,,,62880234.0,ns,2
postgres,mobc,pool=04 worker=16,,,77866396.0,ns,2
postgres,mobc,pool=04 worker=16,,,101927840.0,ns,2
postgres,mobc,pool=04 worker=16,,,76419103.0,ns,2
postgres,mobc,pool=04 worker=16,,,107918524.0,ns,2
postgres,mobc,pool=04 worker=16,,,66635775.0,ns,2
postgres,mobc,pool=04 worker=16,,,67241215.0,ns,2
postgres,mobc,pool=04 worker=16,,,67449428.0,ns,2
postgres,mobc,pool=04 worker=16,,,56524226.0,ns,2
postgres,mobc,pool=04 worker=16,,,105428164.0,ns,2
postgres,mobc,pool=04 worker=16,,,76369500.0,ns,2
postgres,mobc,pool=04 worker=16,,,120564635.0,ns,2
postgres,mobc,pool=04 worker=16,,,94367755.0,ns,2
postgres,mobc,pool=04 worker=16,,,77158650.0,ns,2
postgres,mobc,pool=04 worker=16,,,91519572.0,ns,2
postgres,mobc,pool=04 worker=16,,,120961761.0,ns,2
postgres,mobc,pool=04 worker=16,,,89240526.0,ns,2
postgres,mobc,pool=04 worker=16,,,106039303.0,ns,2
postgres,mobc,pool=04 worker=16,,,102791695.0,ns,2
postgres,mobc,pool=04 worker=16,,,61884571.0,ns,2
postgres,mobc,pool=04 worker=16,,,61663756.0,ns,2
postgres,mobc,pool=04 worker=16,,,88098052.0,ns,2
postgres,mobc,pool=04 worker=16,,,111450750.0,ns,2
postgres,mobc,pool=04 worker=16,,,78534538.0,ns,2
postgres,mobc,pool=04 worker=16,,,74644689.0,ns,2
postgres,mobc,pool=04 worker=16,,,125253836.0,ns,2
postgres,mobc,pool=04 worker=16,,,88079551.0,ns,2
postgres,mobc,pool=04 worker=16,,,71855810.0,ns,2
postgres,mobc,pool=04 worker=16,,,63991706.0,ns,2
postgres,mobc,pool=04 worker=16,,,91128646.0,ns,2
postgres,mobc,pool=04 worker=16,,,36664352.0,ns,2
postgres,mobc,pool=04 worker=16,,,87459912.0,ns,2
postgres,mobc,pool=04 worker=16,,,75164323.0,ns,2
postgres,mobc,pool=04 worker=16,,,117445136.0,ns,2
postgres,mobc,pool=04 worker=16,,,65410897.0,ns,2
postgres,mobc,pool=04 worker=16,,,91175650.0,ns,2
postgres,mobc,pool=04 worker=16,,,102735591.0,ns,2
postgres,mobc,pool=04 worker=16,,,66523268.0,ns,2
postgres,mobc,pool=04 worker=16,,,115245894.0,ns,2
postgres,mobc,pool=04 worker=16,,,70129399.0,ns,2
postgres,mobc,pool=04 worker=16,,,77430068.0,ns,2
postgres,mobc,pool=04 worker=16,,,63558678.0,ns,2
postgres,mobc,pool=04 worker=16,,,84006790.0,ns,2
postgres,mobc,pool=04 worker=16,,,80279550.0,ns,2
postgres,mobc,pool=04 worker=16,,,87828735.0,ns,2
postgres,mobc,pool=04 worker=16,,,104004272.0,ns,2
postgres,mobc,pool=04 worker=16,,,102010045.0,ns,2
postgres,mobc,pool=04 worker=16,,,90868930.0,ns,2
postgres,mobc,pool=04 worker=16,,,88765695.0,ns,2
postgres,mobc,pool=04 worker=16,,,106550436.0,ns,2
postgres,mobc,pool=04 worker=16,,,83415352.0,ns,2
postgres,mobc,pool=04 worker=16,,,94737978.0,ns,2
postgres,mobc,pool=04 worker=16,,,68544698.0,ns,2
postgres,mobc,pool=04 worker=16,,,76834784.0,ns,2
postgres,mobc,pool=04 worker=16,,,122481744.0,ns,2
postgres,mobc,pool=04 worker=16,,,88866664.0,ns,2
postgres,mobc,pool=04 worker=16,,,114473325.0,ns,2
postgres,mobc,pool=04 worker=16,,,78950721.0,ns,2
postgres,mobc,pool=04 worker=16,,,106659118.0,ns,2
postgres,mobc,pool=04 worker=16,,,104477277.0,ns,2
postgres,mobc,pool=04 worker=16,,,123334301.0,ns,2
postgres,mobc,pool=04 worker=16,,,107223655.0,ns,2
postgres,mobc,pool=04 worker=16,,,98231671.0,ns,2
postgres,mobc,pool=04 worker=16,,,119987183.0,ns,2
postgres,mobc,pool=04 worker=16,,,102353240.0,ns,2
postgres,mobc,pool=04 worker=16,,,116552861.0,ns,2
postgres,mobc,pool=04 worker=16,,,88598847.0,ns,2
postgres,mobc,pool=04 worker=16,,,103483213.0,ns,2
postgres,mobc,pool=04 worker=16,,,93912992.0,ns,2
postgres,mobc,pool=04 worker=16,,,121238464.0,ns,2
postgres,mobc,pool=04 worker=16,,,104762996.0,ns,2
postgres,mobc,pool=04 worker=16,,,107272358.0,ns,2
postgres,mobc,pool=04 worker=16,,,102942277.0,ns,2
postgres,mobc,pool=04 worker=16,,,110051138.0,ns,2
postgres,mobc,pool=04 worker=16,,,121952510.0,ns,2
postgres,mobc,pool=04 worker=16,,,103291500.0,ns,2
postgres,mobc,pool=04 worker=16,,,53924097.0,ns,2
postgres,mobc,pool=04 worker=16,,,85912772.0,ns,2
postgres,mobc,pool=04 worker=16,,,69880032.0,ns,2
postgres,mobc,pool=04 worker=16,,,68016212.0,ns,2
postgres,mobc,pool=04 worker=16,,,93426660.0,ns,2
postgres,mobc,pool=04 worker=16,,,68286329.0,ns,2
postgres,mobc,pool=04 worker=16,,,105382236.0,ns,2
postgres,mobc,pool=04 worker=16,,,62903580.0,ns,2
postgres,mobc,pool=04 worker=16,,,64145661.0,ns,2
postgres,mobc,pool=04 worker=16,,,66898839.0,ns,2
postgres,mobc,pool=04 worker=16,,,114877252.0,ns,2
postgres,mobc,pool=04 worker=16,,,80781240.0,ns,2
