group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=64,,,23000726.0,ns,3
postgres,deadpool,pool=08 worker=64,,,24109561.0,ns,3
postgres,deadpool,pool=08 worker=64,,,25220197.0,ns,3
postgres,deadpool,pool=08 worker=64,,,23703148.0,ns,3
postgres,deadpool,pool=08 worker=64,,,22961225.0,ns,3
postgres,deadpool,pool=08 worker=64,,,26806246.0,ns,3
postgres,deadpool,pool=08 worker=64,,,23597945.0,ns,3
postgres,deadpool,pool=08 worker=64,,,26357132.0,ns,3
postgres,deadpool,pool=08 worker=64,,,26508437.0,ns,3
postgres,deadpool,pool=08 worker=64,,,21861690.0,ns,3
postgres,deadpool,pool=08 worker=64,,,22142999.0,ns,3
postgres,deadpool,pool=08 worker=64,,,25111093.0,ns,3
postgres,deadpool,pool=08 worker=64,,,24361269.0,ns,3
postgres,deadpool,pool=08 worker=64,,,27898281.0,ns,3
postgres,deadpool,pool=08 worker=64,,,24594977.0,ns,3
postgres,deadpool,pool=08 worker=64,,,21365375.0,ns,3
postgres,deadpool,pool=08 worker=64,,,22396407.0,ns,3
postgres,deadpool,pool=08 worker=64,,,30784072.0,ns,3
postgres,deadpool,pool=08 worker=64,,,21927893.0,ns,3
postgres,deadpool,pool=08 worker=64,,,24582476.0,ns,3
postgres,deadpool,pool=08 worker=64,,,23018627.0,ns,3
postgres,deadpool,pool=08 worker=64,,,22747018.0,ns,3
postgres,deadpool,pool=08 worker=64,,,20964062.0,ns,3
postgres,deadpool,pool=08 worker=64,,,23744750.0,ns,3
postgres,deadpool,pool=08 worker=64,,,25104393.0,ns,3
