group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=64,,,12722550.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13774663.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15721785.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15976389.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13412758.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13622561.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15071978.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12363146.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13419458.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13420359.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12909152.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14162667.0,ns,1
postgres,deadpool,pool=08 worker=64,,,16476794.0,ns,1
postgres,deadpool,pool=08 worker=64,,,20066337.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13886464.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14654473.0,ns,1
postgres,deadpool,pool=08 worker=64,,,18683120.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13748163.0,ns,1
postgres,deadpool,pool=08 worker=64,,,11340234.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15294681.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13920864.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12245645.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13266457.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13480659.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12259244.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14159367.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13703762.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12959953.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12509548.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14537371.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15517583.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13375158.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14283469.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14995277.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14125566.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12495148.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14967577.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14816875.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14916476.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12980953.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12872852.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13033954.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15642785.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15117879.0,ns,1
postgres,deadpool,pool=08 worker=64,,,13267657.0,ns,1
postgres,deadpool,pool=08 worker=64,,,11398034.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15079478.0,ns,1
postgres,deadpool,pool=08 worker=64,,,15729686.0,ns,1
postgres,deadpool,pool=08 worker=64,,,12721650.0,ns,1
postgres,deadpool,pool=08 worker=64,,,14659973.0,ns,1
