group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=64,,,42507399.0,ns,3
core,mobc,pool=04 worker=64,,,33899276.0,ns,3
core,mobc,pool=04 worker=64,,,32351436.0,ns,3
core,mobc,pool=04 worker=64,,,36143834.0,ns,3
core,mobc,pool=04 worker=64,,,34502791.0,ns,3
core,mobc,pool=04 worker=64,,,32675544.0,ns,3
core,mobc,pool=04 worker=64,,,34675396.0,ns,3
core,mobc,pool=04 worker=64,,,35161409.0,ns,3
core,mobc,pool=04 worker=64,,,32283934.0,ns,3
core,mobc,pool=04 worker=64,,,32375237.0,ns,3
core,mobc,pool=04 worker=64,,,35304212.0,ns,3
core,mobc,pool=04 worker=64,,,32579742.0,ns,3
core,mobc,pool=04 worker=64,,,32222132.0,ns,3
core,mobc,pool=04 worker=64,,,32351636.0,ns,3
core,mobc,pool=04 worker=64,,,32275434.0,ns,3
core,mobc,pool=04 worker=64,,,32334436.0,ns,3
core,mobc,pool=04 worker=64,,,32385137.0,ns,3
core,mobc,pool=04 worker=64,,,32533141.0,ns,3
core,mobc,pool=04 worker=64,,,34486891.0,ns,3
core,mobc,pool=04 worker=64,,,32276634.0,ns,3
core,mobc,pool=04 worker=64,,,32354336.0,ns,3
core,mobc,pool=04 worker=64,,,32315835.0,ns,3
core,mobc,pool=04 worker=64,,,32259833.0,ns,3
core,mobc,pool=04 worker=64,,,32547641.0,ns,3
core,mobc,pool=04 worker=64,,,32389237.0,ns,3
