group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=64,,,59875977.0,ns,5
core,mobc,pool=04 worker=64,,,60312596.0,ns,5
core,mobc,pool=04 worker=64,,,61184034.0,ns,5
core,mobc,pool=04 worker=64,,,60520905.0,ns,5
core,mobc,pool=04 worker=64,,,58796531.0,ns,5
core,mobc,pool=04 worker=64,,,57212962.0,ns,5
core,mobc,pool=04 worker=64,,,60803817.0,ns,5
core,mobc,pool=04 worker=64,,,60536405.0,ns,5
core,mobc,pool=04 worker=64,,,58440916.0,ns,5
core,mobc,pool=04 worker=64,,,57763886.0,ns,5
core,mobc,pool=04 worker=64,,,57644181.0,ns,5
core,mobc,pool=04 worker=64,,,57502775.0,ns,5
core,mobc,pool=04 worker=64,,,58769529.0,ns,5
core,mobc,pool=04 worker=64,,,57207862.0,ns,5
core,mobc,pool=04 worker=64,,,59518662.0,ns,5
core,mobc,pool=04 worker=64,,,61525848.0,ns,5
core,mobc,pool=04 worker=64,,,58004297.0,ns,5
core,mobc,pool=04 worker=64,,,57725485.0,ns,5
core,mobc,pool=04 worker=64,,,59660768.0,ns,5
core,mobc,pool=04 worker=64,,,58984238.0,ns,5
core,mobc,pool=04 worker=64,,,57041055.0,ns,5
core,mobc,pool=04 worker=64,,,61231435.0,ns,5
core,mobc,pool=04 worker=64,,,61179533.0,ns,5
core,mobc,pool=04 worker=64,,,74213895.0,ns,5
core,mobc,pool=04 worker=64,,,62837604.0,ns,5
core,mobc,pool=04 worker=64,,,59262150.0,ns,5
core,mobc,pool=04 worker=64,,,56934551.0,ns,5
core,mobc,pool=04 worker=64,,,57703583.0,ns,5
core,mobc,pool=04 worker=64,,,57603780.0,ns,5
core,mobc,pool=04 worker=64,,,57066057.0,ns,5
core,mobc,pool=04 worker=64,,,71552280.0,ns,5
core,mobc,pool=04 worker=64,,,64933195.0,ns,5
core,mobc,pool=04 worker=64,,,62014669.0,ns,5
core,mobc,pool=04 worker=64,,,59403657.0,ns,5
core,mobc,pool=04 worker=64,,,61288838.0,ns,5
core,mobc,pool=04 worker=64,,,61435544.0,ns,5
core,mobc,pool=04 worker=64,,,64462675.0,ns,5
core,mobc,pool=04 worker=64,,,57999097.0,ns,5
core,mobc,pool=04 worker=64,,,57618180.0,ns,5
core,mobc,pool=04 worker=64,,,60998825.0,ns,5
core,mobc,pool=04 worker=64,,,58518619.0,ns,5
core,mobc,pool=04 worker=64,,,57161260.0,ns,5
core,mobc,pool=04 worker=64,,,58201305.0,ns,5
core,mobc,pool=04 worker=64,,,57709584.0,ns,5
core,mobc,pool=04 worker=64,,,58377613.0,ns,5
core,mobc,pool=04 worker=64,,,59371455.0,ns,5
core,mobc,pool=04 worker=64,,,57631381.0,ns,5
core,mobc,pool=04 worker=64,,,57533676.0,ns,5
core,mobc,pool=04 worker=64,,,57561177.0,ns,5
core,mobc,pool=04 worker=64,,,57293065.0,ns,5
core,mobc,pool=04 worker=64,,,61425344.0,ns,5
core,mobc,pool=04 worker=64,,,57157560.0,ns,5
core,mobc,pool=04 worker=64,,,59650567.0,ns,5
core,mobc,pool=04 worker=64,,,60707313.0,ns,5
core,mobc,pool=04 worker=64,,,57609480.0,ns,5
core,mobc,pool=04 worker=64,,,60255093.0,ns,5
core,mobc,pool=04 worker=64,,,60126888.0,ns,5
core,mobc,pool=04 worker=64,,,61391142.0,ns,5
core,mobc,pool=04 worker=64,,,57543477.0,ns,5
core,mobc,pool=04 worker=64,,,61044228.0,ns,5
core,mobc,pool=04 worker=64,,,63023512.0,ns,5
core,mobc,pool=04 worker=64,,,62825504.0,ns,5
core,mobc,pool=04 worker=64,,,61708456.0,ns,5
core,mobc,pool=04 worker=64,,,65895636.0,ns,5
core,mobc,pool=04 worker=64,,,63090315.0,ns,5
core,mobc,pool=04 worker=64,,,64305267.0,ns,5
core,mobc,pool=04 worker=64,,,69464290.0,ns,5
core,mobc,pool=04 worker=64,,,62696099.0,ns,5
core,mobc,pool=04 worker=64,,,61726257.0,ns,5
core,mobc,pool=04 worker=64,,,58114801.0,ns,5
core,mobc,pool=04 worker=64,,,56858847.0,ns,5
core,mobc,pool=04 worker=64,,,57797488.0,ns,5
core,mobc,pool=04 worker=64,,,57517776.0,ns,5
core,mobc,pool=04 worker=64,,,57432272.0,ns,5
core,mobc,pool=04 worker=64,,,57469973.0,ns,5
core,mobc,pool=04 worker=64,,,58559620.0,ns,5
core,mobc,pool=04 worker=64,,,60594108.0,ns,5
core,mobc,pool=04 worker=64,,,58819532.0,ns,5
core,mobc,pool=04 worker=64,,,57859890.0,ns,5
core,mobc,pool=04 worker=64,,,60472503.0,ns,5
core,mobc,pool=04 worker=64,,,62041370.0,ns,5
core,mobc,pool=04 worker=64,,,65648426.0,ns,5
core,mobc,pool=04 worker=64,,,57903493.0,ns,5
core,mobc,pool=04 worker=64,,,58738228.0,ns,5
core,mobc,pool=04 worker=64,,,63312825.0,ns,5
core,mobc,pool=04 worker=64,,,58859434.0,ns,5
core,mobc,pool=04 worker=64,,,59023840.0,ns,5
core,mobc,pool=04 worker=64,,,61949966.0,ns,5
core,mobc,pool=04 worker=64,,,60554107.0,ns,5
core,mobc,pool=04 worker=64,,,60961724.0,ns,5
core,mobc,pool=04 worker=64,,,59495160.0,ns,5
core,mobc,pool=04 worker=64,,,57229063.0,ns,5
core,mobc,pool=04 worker=64,,,58046598.0,ns,5
core,mobc,pool=04 worker=64,,,58175204.0,ns,5
core,mobc,pool=04 worker=64,,,58979039.0,ns,5
core,mobc,pool=04 worker=64,,,57579478.0,ns,5
core,mobc,pool=04 worker=64,,,57843290.0,ns,5
core,mobc,pool=04 worker=64,,,56918850.0,ns,5
core,mobc,pool=04 worker=64,,,72428318.0,ns,5
core,mobc,pool=04 worker=64,,,97946515.0,ns,5
