group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=64,,,131306226.0,ns,1
postgres,mobc,pool=08 worker=64,,,184601430.0,ns,1
postgres,mobc,pool=08 worker=64,,,139986517.0,ns,1
postgres,mobc,pool=08 worker=64,,,196050146.0,ns,1
postgres,mobc,pool=08 worker=64,,,208870725.0,ns,1
postgres,mobc,pool=08 worker=64,,,168402280.0,ns,1
postgres,mobc,pool=08 worker=64,,,160045304.0,ns,1
postgres,mobc,pool=08 worker=64,,,128444281.0,ns,1
postgres,mobc,pool=08 worker=64,,,139270469.0,ns,1
postgres,mobc,pool=08 worker=64,,,149080610.0,ns,1
postgres,mobc,pool=08 worker=64,,,183648766.0,ns,1
postgres,mobc,pool=08 worker=64,,,121639975.0,ns,1
postgres,mobc,pool=08 worker=64,,,153347502.0,ns,1
postgres,mobc,pool=08 worker=64,,,168579388.0,ns,1
postgres,mobc,pool=08 worker=64,,,186075975.0,ns,1
postgres,mobc,pool=08 worker=64,,,188436681.0,ns,1
postgres,mobc,pool=08 worker=64,,,173343602.0,ns,1
postgres,mobc,pool=08 worker=64,,,186216382.0,ns,1
postgres,mobc,pool=08 worker=64,,,137306080.0,ns,1
postgres,mobc,pool=08 worker=64,,,127720549.0,ns,1
postgres,mobc,pool=08 worker=64,,,153344802.0,ns,1
postgres,mobc,pool=08 worker=64,,,160758735.0,ns,1
postgres,mobc,pool=08 worker=64,,,126071874.0,ns,1
postgres,mobc,pool=08 worker=64,,,133330101.0,ns,1
postgres,mobc,pool=08 worker=64,,,183045339.0,ns,1
postgres,mobc,pool=08 worker=64,,,165430146.0,ns,1
postgres,mobc,pool=08 worker=64,,,189665637.0,ns,1
postgres,mobc,pool=08 worker=64,,,182326207.0,ns,1
postgres,mobc,pool=08 worker=64,,,151803133.0,ns,1
postgres,mobc,pool=08 worker=64,,,178308126.0,ns,1
postgres,mobc,pool=08 worker=64,,,154839970.0,ns,1
postgres,mobc,pool=08 worker=64,,,160873941.0,ns,1
postgres,mobc,pool=08 worker=64,,,144784416.0,ns,1
postgres,mobc,pool=08 worker=64,,,169624935.0,ns,1
postgres,mobc,pool=08 worker=64,,,166696203.0,ns,1
postgres,mobc,pool=08 worker=64,,,173842725.0,ns,1
postgres,mobc,pool=08 worker=64,,,137818904.0,ns,1
postgres,mobc,pool=08 worker=64,,,191028514.0,ns,1
postgres,mobc,pool=08 worker=64,,,163966502.0,ns,1
postgres,mobc,pool=08 worker=64,,,194270171.0,ns,1
postgres,mobc,pool=08 worker=64,,,152913003.0,ns,1
postgres,mobc,pool=08 worker=64,,,158789168.0,ns,1
postgres,mobc,pool=08 worker=64,,,183495584.0,ns,1
postgres,mobc,pool=08 worker=64,,,181490394.0,ns,1
postgres,mobc,pool=08 worker=64,,,149512650.0,ns,1
postgres,mobc,pool=08 worker=64,,,154868391.0,ns,1
postgres,mobc,pool=08 worker=64,,,181305784.0,ns,1
postgres,mobc,pool=08 worker=64,,,92495875.0,ns,1
postgres,mobc,pool=08 worker=64,,,129578949.0,ns,1
postgres,mobc,pool=08 worker=64,,,177543916.0,ns,1
postgres,mobc,pool=08 worker=64,,,145567172.0,ns,1
postgres,mobc,pool=08 worker=64,,,162697945.0,ns,1
postgres,mobc,pool=08 worker=64,,,159864117.0,ns,1
postgres,mobc,pool=08 worker=64,,,138917271.0,ns,1
postgres,mobc,pool=08 worker=64,,,181603998.0,ns,1
postgres,mobc,pool=08 worker=64,,,124310412.0,ns,1
postgres,mobc,pool=08 worker=64,,,144205610.0,ns,1
postgres,mobc,pool=08 worker=64,,,176009546.0,ns,1
postgres,mobc,pool=08 worker=64,,,172081669.0,ns,1
postgres,mobc,pool=08 worker=64,,,201769409.0,ns,1
postgres,mobc,pool=08 worker=64,,,164148510.0,ns,1
postgres,mobc,pool=08 worker=64,,,177919832.0,ns,1
postgres,mobc,pool=08 worker=64,,,181720304.0,ns,1
postgres,mobc,pool=08 worker=64,,,149745960.0,ns,1
postgres,mobc,pool=08 worker=64,,,179559806.0,ns,1
postgres,mobc,pool=08 worker=64,,,175706733.0,ns,1
postgres,mobc,pool=08 worker=64,,,129268836.0,ns,1
postgres,mobc,pool=08 worker=64,,,192204377.0,ns,1
postgres,mobc,pool=08 worker=64,,,195564229.0,ns,1
postgres,mobc,pool=08 worker=64,,,173257320.0,ns,1
postgres,mobc,pool=08 worker=64,,,171385835.0,ns,1
postgres,mobc,pool=08 worker=64,,,120865955.0,ns,1
postgres,mobc,pool=08 worker=64,,,123472473.0,ns,1
postgres,mobc,pool=08 worker=64,,,141582190.0,ns,1
postgres,mobc,pool=08 worker=64,,,134922289.0,ns,1
postgres,mobc,pool=08 worker=64,,,201593599.0,ns,1
postgres,mobc,pool=08 worker=64,,,183156366.0,ns,1
postgres,mobc,pool=08 worker=64,,,122080610.0,ns,1
postgres,mobc,pool=08 worker=64,,,113726033.0,ns,1
postgres,mobc,pool=08 worker=64,,,144446720.0,ns,1
postgres,mobc,pool=08 worker=64,,,141005364.0,ns,1
postgres,mobc,pool=08 worker=64,,,195197310.0,ns,1
postgres,mobc,pool=08 worker=64,,,140971662.0,ns,1
postgres,mobc,pool=08 worker=64,,,161908808.0,ns,1
postgres,mobc,pool=08 worker=64,,,135388710.0,ns,1
