group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=64,,,209592075.0,ns,1
postgres,mobc,pool=08 worker=64,,,190495049.0,ns,1
postgres,mobc,pool=08 worker=64,,,176870188.0,ns,1
postgres,mobc,pool=08 worker=64,,,122131342.0,ns,1
postgres,mobc,pool=08 worker=64,,,192835974.0,ns,1
postgres,mobc,pool=08 worker=64,,,161001297.0,ns,1
postgres,mobc,pool=08 worker=64,,,155760936.0,ns,1
postgres,mobc,pool=08 worker=64,,,205769925.0,ns,1
postgres,mobc,pool=08 worker=64,,,192613670.0,ns,1
postgres,mobc,pool=08 worker=64,,,197190523.0,ns,1
postgres,mobc,pool=08 worker=64,,,247987822.0,ns,1
postgres,mobc,pool=08 worker=64,,,228917297.0,ns,1
postgres,mobc,pool=08 worker=64,,,265909733.0,ns,1
postgres,mobc,pool=08 worker=64,,,214660930.0,ns,1
postgres,mobc,pool=08 worker=64,,,208094252.0,ns,1
postgres,mobc,pool=08 worker=64,,,167548875.0,ns,1
postgres,mobc,pool=08 worker=64,,,154151216.0,ns,1
postgres,mobc,pool=08 worker=64,,,180934832.0,ns,1
postgres,mobc,pool=08 worker=64,,,208728760.0,ns,1
postgres,mobc,pool=08 worker=64,,,186925003.0,ns,1
postgres,mobc,pool=08 worker=64,,,172233630.0,ns,1
postgres,mobc,pool=08 worker=64,,,199950056.0,ns,1
postgres,mobc,pool=08 worker=64,,,247993122.0,ns,1
postgres,mobc,pool=08 worker=64,,,154793824.0,ns,1
postgres,mobc,pool=08 worker=64,,,185693588.0,ns,1
postgres,mobc,pool=08 worker=64,,,115909766.0,ns,1
postgres,mobc,pool=08 worker=64,,,225658058.0,ns,1
postgres,mobc,pool=08 worker=64,,,218340573.0,ns,1
postgres,mobc,pool=08 worker=64,,,180250924.0,ns,1
postgres,mobc,pool=08 worker=64,,,125930083.0,ns,1
postgres,mobc,pool=08 worker=64,,,230230713.0,ns,1
postgres,mobc,pool=08 worker=64,,,267936653.0,ns,1
postgres,mobc,pool=08 worker=64,,,98980665.0,ns,1
postgres,mobc,pool=08 worker=64,,,207336539.0,ns,1
postgres,mobc,pool=08 worker=64,,,179772315.0,ns,1
postgres,mobc,pool=08 worker=64,,,111477112.0,ns,1
postgres,mobc,pool=08 worker=64,,,193189373.0,ns,1
postgres,mobc,pool=08 worker=64,,,140454753.0,ns,1
postgres,mobc,pool=08 worker=64,,,171062313.0,ns,1
postgres,mobc,pool=08 worker=64,,,187767709.0,ns,1
postgres,mobc,pool=08 worker=64,,,141928570.0,ns,1
postgres,mobc,pool=08 worker=64,,,194307587.0,ns,1
postgres,mobc,pool=08 worker=64,,,196152109.0,ns,1
postgres,mobc,pool=08 worker=64,,,146908129.0,ns,1
postgres,mobc,pool=08 worker=64,,,153432605.0,ns,1
postgres,mobc,pool=08 worker=64,,,198463535.0,ns,1
postgres,mobc,pool=08 worker=64,,,271162691.0,ns,1
postgres,mobc,pool=08 worker=64,,,215181532.0,ns,1
postgres,mobc,pool=08 worker=64,,,238097202.0,ns,1
postgres,mobc,pool=08 worker=64,,,172354128.0,ns,1
