group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=64,,,157284631.0,ns,1
postgres,mobc,pool=08 worker=64,,,135454222.0,ns,1
postgres,mobc,pool=08 worker=64,,,145658867.0,ns,1
postgres,mobc,pool=08 worker=64,,,120466912.0,ns,1
postgres,mobc,pool=08 worker=64,,,161195290.0,ns,1
postgres,mobc,pool=08 worker=64,,,153219377.0,ns,1
postgres,mobc,pool=08 worker=64,,,177805226.0,ns,1
postgres,mobc,pool=08 worker=64,,,166327663.0,ns,1
postgres,mobc,pool=08 worker=64,,,136375237.0,ns,1
postgres,mobc,pool=08 worker=64,,,112377697.0,ns,1
postgres,mobc,pool=08 worker=64,,,134757515.0,ns,1
postgres,mobc,pool=08 worker=64,,,103478470.0,ns,1
postgres,mobc,pool=08 worker=64,,,182428192.0,ns,1
postgres,mobc,pool=08 worker=64,,,139283679.0,ns,1
postgres,mobc,pool=08 worker=64,,,118390182.0,ns,1
postgres,mobc,pool=08 worker=64,,,185698838.0,ns,1
postgres,mobc,pool=08 worker=64,,,140367994.0,ns,1
postgres,mobc,pool=08 worker=64,,,139327379.0,ns,1
postgres,mobc,pool=08 worker=64,,,108546442.0,ns,1
postgres,mobc,pool=08 worker=64,,,181325876.0,ns,1
postgres,mobc,pool=08 worker=64,,,160910586.0,ns,1
postgres,mobc,pool=08 worker=64,,,170909129.0,ns,1
postgres,mobc,pool=08 worker=64,,,141708214.0,ns,1
postgres,mobc,pool=08 worker=64,,,149682026.0,ns,1
postgres,mobc,pool=08 worker=64,,,183249903.0,ns,1
