group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=01,,,2995777.0,ns,8
core,bb8,pool=08 worker=01,,,17055040.0,ns,16
core,bb8,pool=08 worker=01,,,9649849.0,ns,24
core,bb8,pool=08 worker=01,,,15375897.0,ns,32
core,bb8,pool=08 worker=01,,,16292521.0,ns,40
core,bb8,pool=08 worker=01,,,26959197.0,ns,48
core,bb8,pool=08 worker=01,,,22608784.0,ns,56
core,bb8,pool=08 worker=01,,,25947871.0,ns,64
core,bb8,pool=08 worker=01,,,42548799.0,ns,72
core,bb8,pool=08 worker=01,,,30120079.0,ns,80
core,bb8,pool=08 worker=01,,,33314361.0,ns,88
core,bb8,pool=08 worker=01,,,34822700.0,ns,96
core,bb8,pool=08 worker=01,,,42054887.0,ns,104
core,bb8,pool=08 worker=01,,,42877108.0,ns,112
core,bb8,pool=08 worker=01,,,45910686.0,ns,120
core,bb8,pool=08 worker=01,,,48957365.0,ns,128
core,bb8,pool=08 worker=01,,,46665206.0,ns,136
core,bb8,pool=08 worker=01,,,56268354.0,ns,144
core,bb8,pool=08 worker=01,,,59793845.0,ns,152
core,bb8,pool=08 worker=01,,,64666371.0,ns,160
core,bb8,pool=08 worker=01,,,65489392.0,ns,168
core,bb8,pool=08 worker=01,,,67460543.0,ns,176
core,bb8,pool=08 worker=01,,,70854831.0,ns,184
core,bb8,pool=08 worker=01,,,73644803.0,ns,192
core,bb8,pool=08 worker=01,,,76759183.0,ns,200
