group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=01,,,3327486.0,ns,9
core,mobc,pool=16 worker=01,,,13019037.0,ns,18
core,mobc,pool=16 worker=01,,,9866355.0,ns,27
core,mobc,pool=16 worker=01,,,11858506.0,ns,36
core,mobc,pool=16 worker=01,,,16522727.0,ns,45
core,mobc,pool=16 worker=01,,,17783759.0,ns,54
core,mobc,pool=16 worker=01,,,23396104.0,ns,63
core,mobc,pool=16 worker=01,,,23712312.0,ns,72
core,mobc,pool=16 worker=01,,,29762968.0,ns,81
core,mobc,pool=16 worker=01,,,43649427.0,ns,90
core,mobc,pool=16 worker=01,,,39100209.0,ns,99
core,mobc,pool=16 worker=01,,,39772327.0,ns,108
core,mobc,pool=16 worker=01,,,38372191.0,ns,117
core,mobc,pool=16 worker=01,,,46572202.0,ns,126
core,mobc,pool=16 worker=01,,,44965961.0,ns,135
core,mobc,pool=16 worker=01,,,53023569.0,ns,144
core,mobc,pool=16 worker=01,,,50482504.0,ns,153
core,mobc,pool=16 worker=01,,,59777143.0,ns,162
core,mobc,pool=16 worker=01,,,62859523.0,ns,171
core,mobc,pool=16 worker=01,,,66213910.0,ns,180
core,mobc,pool=16 worker=01,,,62931024.0,ns,189
core,mobc,pool=16 worker=01,,,65298285.0,ns,198
core,mobc,pool=16 worker=01,,,73966709.0,ns,207
core,mobc,pool=16 worker=01,,,75883159.0,ns,216
core,mobc,pool=16 worker=01,,,75089838.0,ns,225
