group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=16,,,28886309.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28977513.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29338730.0,ns,5
postgres,r2d2,pool=04 worker=16,,,38830760.0,ns,5
postgres,r2d2,pool=04 worker=16,,,43539473.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28350584.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30788495.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30988604.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29540838.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29926156.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30417678.0,ns,5
postgres,r2d2,pool=04 worker=16,,,27356240.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28411588.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28173076.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29202623.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30228970.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29463535.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29601942.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28193077.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29877054.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29518337.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29195823.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30585286.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29773949.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28027570.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28457989.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29808151.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28005169.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29666844.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30537284.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29988759.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31644234.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29099419.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30743193.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30972703.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29564539.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28574094.0,ns,5
postgres,r2d2,pool=04 worker=16,,,39523691.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29954257.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29848652.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28367186.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31306118.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29721747.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28894409.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30003460.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29139520.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30067662.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29822952.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30161567.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30568185.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30316873.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30743793.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28979213.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29052917.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28959013.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28376685.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31807742.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29375231.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29666244.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29866954.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28045371.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29027216.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30534984.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31805141.0,ns,5
postgres,r2d2,pool=04 worker=16,,,34387159.0,ns,5
postgres,r2d2,pool=04 worker=16,,,32849188.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31930047.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29594341.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29503537.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29944857.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28534893.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28720797.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30462676.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29477332.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29133016.0,ns,5
