group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=16,,,40434974.0,ns,14
core,bb8,pool=16 worker=16,,,40265071.0,ns,14
core,bb8,pool=16 worker=16,,,40534975.0,ns,14
core,bb8,pool=16 worker=16,,,40489275.0,ns,14
core,bb8,pool=16 worker=16,,,40585476.0,ns,14
core,bb8,pool=16 worker=16,,,40688377.0,ns,14
core,bb8,pool=16 worker=16,,,40945382.0,ns,14
core,bb8,pool=16 worker=16,,,40747578.0,ns,14
core,bb8,pool=16 worker=16,,,40383573.0,ns,14
core,bb8,pool=16 worker=16,,,40376573.0,ns,14
core,bb8,pool=16 worker=16,,,40450274.0,ns,14
core,bb8,pool=16 worker=16,,,40522575.0,ns,14
core,bb8,pool=16 worker=16,,,40491774.0,ns,14
core,bb8,pool=16 worker=16,,,40413073.0,ns,14
core,bb8,pool=16 worker=16,,,40306572.0,ns,14
core,bb8,pool=16 worker=16,,,40351272.0,ns,14
core,bb8,pool=16 worker=16,,,40495675.0,ns,14
core,bb8,pool=16 worker=16,,,40497175.0,ns,14
core,bb8,pool=16 worker=16,,,40345172.0,ns,14
core,bb8,pool=16 worker=16,,,40532975.0,ns,14
core,bb8,pool=16 worker=16,,,40424974.0,ns,14
core,bb8,pool=16 worker=16,,,40340873.0,ns,14
core,bb8,pool=16 worker=16,,,45353644.0,ns,14
core,bb8,pool=16 worker=16,,,41010182.0,ns,14
core,bb8,pool=16 worker=16,,,40360673.0,ns,14
