group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=16,,,9542947.0,ns,2
core,mobc,pool=04 worker=16,,,12175415.0,ns,4
core,mobc,pool=04 worker=16,,,17649256.0,ns,6
core,mobc,pool=04 worker=16,,,23677612.0,ns,8
core,mobc,pool=04 worker=16,,,28986049.0,ns,10
core,mobc,pool=04 worker=16,,,34700296.0,ns,12
core,mobc,pool=04 worker=16,,,40566848.0,ns,14
core,mobc,pool=04 worker=16,,,46413599.0,ns,16
core,mobc,pool=04 worker=16,,,53213675.0,ns,18
core,mobc,pool=04 worker=16,,,57810593.0,ns,20
core,mobc,pool=04 worker=16,,,63840049.0,ns,22
core,mobc,pool=04 worker=16,,,69785703.0,ns,24
core,mobc,pool=04 worker=16,,,75845459.0,ns,26
core,mobc,pool=04 worker=16,,,84246976.0,ns,28
core,mobc,pool=04 worker=16,,,93587118.0,ns,30
core,mobc,pool=04 worker=16,,,92734996.0,ns,32
core,mobc,pool=04 worker=16,,,98257838.0,ns,34
core,mobc,pool=04 worker=16,,,105078512.0,ns,36
core,mobc,pool=04 worker=16,,,111005763.0,ns,38
core,mobc,pool=04 worker=16,,,118517857.0,ns,40
core,mobc,pool=04 worker=16,,,122644964.0,ns,42
core,mobc,pool=04 worker=16,,,127500089.0,ns,44
core,mobc,pool=04 worker=16,,,136740127.0,ns,46
core,mobc,pool=04 worker=16,,,187755243.0,ns,48
core,mobc,pool=04 worker=16,,,144866337.0,ns,50
