group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=16,,,43144111.0,ns,14
core,mobc,pool=04 worker=16,,,40248670.0,ns,14
core,mobc,pool=04 worker=16,,,42162597.0,ns,14
core,mobc,pool=04 worker=16,,,40391273.0,ns,14
core,mobc,pool=04 worker=16,,,40476074.0,ns,14
core,mobc,pool=04 worker=16,,,40639877.0,ns,14
core,mobc,pool=04 worker=16,,,40679577.0,ns,14
core,mobc,pool=04 worker=16,,,41108682.0,ns,14
core,mobc,pool=04 worker=16,,,40806579.0,ns,14
core,mobc,pool=04 worker=16,,,40473174.0,ns,14
core,mobc,pool=04 worker=16,,,40513775.0,ns,14
core,mobc,pool=04 worker=16,,,40337372.0,ns,14
core,mobc,pool=04 worker=16,,,40466574.0,ns,14
core,mobc,pool=04 worker=16,,,51577131.0,ns,14
core,mobc,pool=04 worker=16,,,41601290.0,ns,14
core,mobc,pool=04 worker=16,,,43033811.0,ns,14
core,mobc,pool=04 worker=16,,,40839679.0,ns,14
core,mobc,pool=04 worker=16,,,40806978.0,ns,14
core,mobc,pool=04 worker=16,,,40463673.0,ns,14
core,mobc,pool=04 worker=16,,,40394672.0,ns,14
core,mobc,pool=04 worker=16,,,40606176.0,ns,14
core,mobc,pool=04 worker=16,,,40381972.0,ns,14
core,mobc,pool=04 worker=16,,,40546175.0,ns,14
core,mobc,pool=04 worker=16,,,40384872.0,ns,14
core,mobc,pool=04 worker=16,,,40613576.0,ns,14
