group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=16,,,23106971.0,ns,5
core,mobc,pool=04 worker=16,,,22796167.0,ns,5
core,mobc,pool=04 worker=16,,,24221284.0,ns,5
core,mobc,pool=04 worker=16,,,24927992.0,ns,5
core,mobc,pool=04 worker=16,,,26086506.0,ns,5
core,mobc,pool=04 worker=16,,,23621877.0,ns,5
core,mobc,pool=04 worker=16,,,28141230.0,ns,5
core,mobc,pool=04 worker=16,,,26747313.0,ns,5
core,mobc,pool=04 worker=16,,,23868880.0,ns,5
core,mobc,pool=04 worker=16,,,23773779.0,ns,5
core,mobc,pool=04 worker=16,,,24018082.0,ns,5
core,mobc,pool=04 worker=16,,,24027582.0,ns,5
core,mobc,pool=04 worker=16,,,24092382.0,ns,5
core,mobc,pool=04 worker=16,,,24880492.0,ns,5
core,mobc,pool=04 worker=16,,,23870380.0,ns,5
core,mobc,pool=04 worker=16,,,24395485.0,ns,5
core,mobc,pool=04 worker=16,,,23819179.0,ns,5
core,mobc,pool=04 worker=16,,,24954992.0,ns,5
core,mobc,pool=04 worker=16,,,24969593.0,ns,5
core,mobc,pool=04 worker=16,,,23190271.0,ns,5
core,mobc,pool=04 worker=16,,,24048982.0,ns,5
core,mobc,pool=04 worker=16,,,23842279.0,ns,5
core,mobc,pool=04 worker=16,,,24156084.0,ns,5
core,mobc,pool=04 worker=16,,,23909680.0,ns,5
core,mobc,pool=04 worker=16,,,24522687.0,ns,5
core,mobc,pool=04 worker=16,,,23927180.0,ns,5
core,mobc,pool=04 worker=16,,,22822567.0,ns,5
core,mobc,pool=04 worker=16,,,23916180.0,ns,5
core,mobc,pool=04 worker=16,,,23959580.0,ns,5
core,mobc,pool=04 worker=16,,,23876080.0,ns,5
core,mobc,pool=04 worker=16,,,23758678.0,ns,5
core,mobc,pool=04 worker=16,,,23782379.0,ns,5
core,mobc,pool=04 worker=16,,,24026182.0,ns,5
core,mobc,pool=04 worker=16,,,24019481.0,ns,5
core,mobc,pool=04 worker=16,,,23912380.0,ns,5
core,mobc,pool=04 worker=16,,,23947580.0,ns,5
core,mobc,pool=04 worker=16,,,22488763.0,ns,5
core,mobc,pool=04 worker=16,,,24205583.0,ns,5
core,mobc,pool=04 worker=16,,,24570188.0,ns,5
core,mobc,pool=04 worker=16,,,23908080.0,ns,5
core,mobc,pool=04 worker=16,,,23777379.0,ns,5
core,mobc,pool=04 worker=16,,,24322985.0,ns,5
core,mobc,pool=04 worker=16,,,24213884.0,ns,5
core,mobc,pool=04 worker=16,,,23877880.0,ns,5
core,mobc,pool=04 worker=16,,,24112882.0,ns,5
core,mobc,pool=04 worker=16,,,23766278.0,ns,5
core,mobc,pool=04 worker=16,,,24153583.0,ns,5
core,mobc,pool=04 worker=16,,,27834926.0,ns,5
core,mobc,pool=04 worker=16,,,26870715.0,ns,5
core,mobc,pool=04 worker=16,,,28496534.0,ns,5
