group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=16,,,21659342.0,ns,9
core,deadpool,pool=08 worker=16,,,22016845.0,ns,9
core,deadpool,pool=08 worker=16,,,21935845.0,ns,9
core,deadpool,pool=08 worker=16,,,21742543.0,ns,9
core,deadpool,pool=08 worker=16,,,21734443.0,ns,9
core,deadpool,pool=08 worker=16,,,20556635.0,ns,9
core,deadpool,pool=08 worker=16,,,20647936.0,ns,9
core,deadpool,pool=08 worker=16,,,21581242.0,ns,9
core,deadpool,pool=08 worker=16,,,20547035.0,ns,9
core,deadpool,pool=08 worker=16,,,21218939.0,ns,9
core,deadpool,pool=08 worker=16,,,21458042.0,ns,9
core,deadpool,pool=08 worker=16,,,20413840.0,ns,9
core,deadpool,pool=08 worker=16,,,21910557.0,ns,9
core,deadpool,pool=08 worker=16,,,22101560.0,ns,9
core,deadpool,pool=08 worker=16,,,21851757.0,ns,9
core,deadpool,pool=08 worker=16,,,21376851.0,ns,9
core,deadpool,pool=08 worker=16,,,21464152.0,ns,9
core,deadpool,pool=08 worker=16,,,21523152.0,ns,9
core,deadpool,pool=08 worker=16,,,21642354.0,ns,9
core,deadpool,pool=08 worker=16,,,21189949.0,ns,9
core,deadpool,pool=08 worker=16,,,20970146.0,ns,9
core,deadpool,pool=08 worker=16,,,21920658.0,ns,9
core,deadpool,pool=08 worker=16,,,21563053.0,ns,9
core,deadpool,pool=08 worker=16,,,21698654.0,ns,9
core,deadpool,pool=08 worker=16,,,21904957.0,ns,9
core,deadpool,pool=08 worker=16,,,21750055.0,ns,9
core,deadpool,pool=08 worker=16,,,22604465.0,ns,9
core,deadpool,pool=08 worker=16,,,21719155.0,ns,9
core,deadpool,pool=08 worker=16,,,21598653.0,ns,9
core,deadpool,pool=08 worker=16,,,21648854.0,ns,9
core,deadpool,pool=08 worker=16,,,21705355.0,ns,9
core,deadpool,pool=08 worker=16,,,21713054.0,ns,9
core,deadpool,pool=08 worker=16,,,21793255.0,ns,9
core,deadpool,pool=08 worker=16,,,21620954.0,ns,9
core,deadpool,pool=08 worker=16,,,21792956.0,ns,9
core,deadpool,pool=08 worker=16,,,24098783.0,ns,9
core,deadpool,pool=08 worker=16,,,21832356.0,ns,9
core,deadpool,pool=08 worker=16,,,21676655.0,ns,9
core,deadpool,pool=08 worker=16,,,22161260.0,ns,9
core,deadpool,pool=08 worker=16,,,21823256.0,ns,9
core,deadpool,pool=08 worker=16,,,21628454.0,ns,9
core,deadpool,pool=08 worker=16,,,21741655.0,ns,9
core,deadpool,pool=08 worker=16,,,21881757.0,ns,9
core,deadpool,pool=08 worker=16,,,21840557.0,ns,9
core,deadpool,pool=08 worker=16,,,22829568.0,ns,9
core,deadpool,pool=08 worker=16,,,21468752.0,ns,9
core,deadpool,pool=08 worker=16,,,21784855.0,ns,9
core,deadpool,pool=08 worker=16,,,22085760.0,ns,9
core,deadpool,pool=08 worker=16,,,21569553.0,ns,9
core,deadpool,pool=08 worker=16,,,21914557.0,ns,9
