group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=01,,,555714.0,ns,1
postgres,qp,pool=04 worker=01,,,1058327.0,ns,2
postgres,qp,pool=04 worker=01,,,1735945.0,ns,3
postgres,qp,pool=04 worker=01,,,2021353.0,ns,4
postgres,qp,pool=04 worker=01,,,2311960.0,ns,5
postgres,qp,pool=04 worker=01,,,2742571.0,ns,6
postgres,qp,pool=04 worker=01,,,2712270.0,ns,7
postgres,qp,pool=04 worker=01,,,3280785.0,ns,8
postgres,qp,pool=04 worker=01,,,3447789.0,ns,9
postgres,qp,pool=04 worker=01,,,3835499.0,ns,10
postgres,qp,pool=04 worker=01,,,3973702.0,ns,11
postgres,qp,pool=04 worker=01,,,4413814.0,ns,12
postgres,qp,pool=04 worker=01,,,5379839.0,ns,13
postgres,qp,pool=04 worker=01,,,7755000.0,ns,14
postgres,qp,pool=04 worker=01,,,5315838.0,ns,15
postgres,qp,pool=04 worker=01,,,5378642.0,ns,16
postgres,qp,pool=04 worker=01,,,6025059.0,ns,17
postgres,qp,pool=04 worker=01,,,6244065.0,ns,18
postgres,qp,pool=04 worker=01,,,6567373.0,ns,19
postgres,qp,pool=04 worker=01,,,6840680.0,ns,20
postgres,qp,pool=04 worker=01,,,11833511.0,ns,21
postgres,qp,pool=04 worker=01,,,7544199.0,ns,22
postgres,qp,pool=04 worker=01,,,7934109.0,ns,23
postgres,qp,pool=04 worker=01,,,7859007.0,ns,24
postgres,qp,pool=04 worker=01,,,8117013.0,ns,25
