group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=01,,,2250429.0,ns,3
postgres,qp,pool=04 worker=01,,,1897824.0,ns,3
postgres,qp,pool=04 worker=01,,,2262828.0,ns,3
postgres,qp,pool=04 worker=01,,,2011925.0,ns,3
postgres,qp,pool=04 worker=01,,,2258029.0,ns,3
postgres,qp,pool=04 worker=01,,,2122828.0,ns,3
postgres,qp,pool=04 worker=01,,,2115927.0,ns,3
postgres,qp,pool=04 worker=01,,,1866723.0,ns,3
postgres,qp,pool=04 worker=01,,,1845924.0,ns,3
postgres,qp,pool=04 worker=01,,,2854837.0,ns,3
postgres,qp,pool=04 worker=01,,,1969526.0,ns,3
postgres,qp,pool=04 worker=01,,,1986526.0,ns,3
postgres,qp,pool=04 worker=01,,,1957325.0,ns,3
postgres,qp,pool=04 worker=01,,,2095827.0,ns,3
postgres,qp,pool=04 worker=01,,,2168927.0,ns,3
postgres,qp,pool=04 worker=01,,,2180027.0,ns,3
postgres,qp,pool=04 worker=01,,,1926624.0,ns,3
postgres,qp,pool=04 worker=01,,,2003826.0,ns,3
postgres,qp,pool=04 worker=01,,,2036726.0,ns,3
postgres,qp,pool=04 worker=01,,,2116727.0,ns,3
postgres,qp,pool=04 worker=01,,,1809823.0,ns,3
postgres,qp,pool=04 worker=01,,,2550832.0,ns,3
postgres,qp,pool=04 worker=01,,,2032326.0,ns,3
postgres,qp,pool=04 worker=01,,,2021026.0,ns,3
postgres,qp,pool=04 worker=01,,,2064926.0,ns,3
postgres,qp,pool=04 worker=01,,,1900024.0,ns,3
postgres,qp,pool=04 worker=01,,,1999425.0,ns,3
postgres,qp,pool=04 worker=01,,,2203928.0,ns,3
postgres,qp,pool=04 worker=01,,,2159228.0,ns,3
postgres,qp,pool=04 worker=01,,,2174827.0,ns,3
postgres,qp,pool=04 worker=01,,,2507432.0,ns,3
postgres,qp,pool=04 worker=01,,,2175628.0,ns,3
postgres,qp,pool=04 worker=01,,,1996526.0,ns,3
postgres,qp,pool=04 worker=01,,,3003639.0,ns,3
postgres,qp,pool=04 worker=01,,,3119840.0,ns,3
postgres,qp,pool=04 worker=01,,,2471332.0,ns,3
postgres,qp,pool=04 worker=01,,,2459731.0,ns,3
postgres,qp,pool=04 worker=01,,,2225629.0,ns,3
postgres,qp,pool=04 worker=01,,,2055626.0,ns,3
postgres,qp,pool=04 worker=01,,,2393631.0,ns,3
postgres,qp,pool=04 worker=01,,,2211128.0,ns,3
postgres,qp,pool=04 worker=01,,,9321919.0,ns,3
postgres,qp,pool=04 worker=01,,,2744635.0,ns,3
postgres,qp,pool=04 worker=01,,,2195628.0,ns,3
postgres,qp,pool=04 worker=01,,,2254129.0,ns,3
postgres,qp,pool=04 worker=01,,,2230129.0,ns,3
postgres,qp,pool=04 worker=01,,,2389631.0,ns,3
postgres,qp,pool=04 worker=01,,,2570333.0,ns,3
postgres,qp,pool=04 worker=01,,,3226541.0,ns,3
postgres,qp,pool=04 worker=01,,,2202828.0,ns,3
