group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=16,,,4900057.0,ns,1
postgres,qp,pool=08 worker=16,,,5443165.0,ns,1
postgres,qp,pool=08 worker=16,,,5034759.0,ns,1
postgres,qp,pool=08 worker=16,,,5111560.0,ns,1
postgres,qp,pool=08 worker=16,,,4306150.0,ns,1
postgres,qp,pool=08 worker=16,,,4512753.0,ns,1
postgres,qp,pool=08 worker=16,,,5052159.0,ns,1
postgres,qp,pool=08 worker=16,,,4210450.0,ns,1
postgres,qp,pool=08 worker=16,,,4074548.0,ns,1
postgres,qp,pool=08 worker=16,,,5327163.0,ns,1
postgres,qp,pool=08 worker=16,,,4983059.0,ns,1
postgres,qp,pool=08 worker=16,,,4073848.0,ns,1
postgres,qp,pool=08 worker=16,,,4426152.0,ns,1
postgres,qp,pool=08 worker=16,,,4688356.0,ns,1
postgres,qp,pool=08 worker=16,,,7014583.0,ns,1
postgres,qp,pool=08 worker=16,,,5600666.0,ns,1
postgres,qp,pool=08 worker=16,,,3910546.0,ns,1
postgres,qp,pool=08 worker=16,,,5186062.0,ns,1
postgres,qp,pool=08 worker=16,,,5050260.0,ns,1
postgres,qp,pool=08 worker=16,,,3761244.0,ns,1
postgres,qp,pool=08 worker=16,,,4068548.0,ns,1
postgres,qp,pool=08 worker=16,,,9638514.0,ns,1
postgres,qp,pool=08 worker=16,,,6104072.0,ns,1
postgres,qp,pool=08 worker=16,,,3816345.0,ns,1
postgres,qp,pool=08 worker=16,,,4574254.0,ns,1
postgres,qp,pool=08 worker=16,,,6451976.0,ns,1
postgres,qp,pool=08 worker=16,,,5787468.0,ns,1
postgres,qp,pool=08 worker=16,,,5095660.0,ns,1
postgres,qp,pool=08 worker=16,,,5412564.0,ns,1
postgres,qp,pool=08 worker=16,,,5097361.0,ns,1
postgres,qp,pool=08 worker=16,,,4472053.0,ns,1
postgres,qp,pool=08 worker=16,,,4385151.0,ns,1
postgres,qp,pool=08 worker=16,,,6800580.0,ns,1
postgres,qp,pool=08 worker=16,,,18564519.0,ns,1
postgres,qp,pool=08 worker=16,,,4115049.0,ns,1
postgres,qp,pool=08 worker=16,,,4147449.0,ns,1
postgres,qp,pool=08 worker=16,,,4326651.0,ns,1
postgres,qp,pool=08 worker=16,,,4926459.0,ns,1
postgres,qp,pool=08 worker=16,,,4119348.0,ns,1
postgres,qp,pool=08 worker=16,,,4528254.0,ns,1
postgres,qp,pool=08 worker=16,,,5364063.0,ns,1
postgres,qp,pool=08 worker=16,,,5264562.0,ns,1
postgres,qp,pool=08 worker=16,,,4361951.0,ns,1
postgres,qp,pool=08 worker=16,,,4249450.0,ns,1
postgres,qp,pool=08 worker=16,,,5065760.0,ns,1
postgres,qp,pool=08 worker=16,,,5726668.0,ns,1
postgres,qp,pool=08 worker=16,,,5794968.0,ns,1
postgres,qp,pool=08 worker=16,,,4115049.0,ns,1
postgres,qp,pool=08 worker=16,,,5017659.0,ns,1
postgres,qp,pool=08 worker=16,,,5623267.0,ns,1
