group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=16,,,7957351.0,ns,3
postgres,qp,pool=08 worker=16,,,7780846.0,ns,3
postgres,qp,pool=08 worker=16,,,7729844.0,ns,3
postgres,qp,pool=08 worker=16,,,9135889.0,ns,3
postgres,qp,pool=08 worker=16,,,9858611.0,ns,3
postgres,qp,pool=08 worker=16,,,8049654.0,ns,3
postgres,qp,pool=08 worker=16,,,7545138.0,ns,3
postgres,qp,pool=08 worker=16,,,10501432.0,ns,3
postgres,qp,pool=08 worker=16,,,7868948.0,ns,3
postgres,qp,pool=08 worker=16,,,8099856.0,ns,3
postgres,qp,pool=08 worker=16,,,8750176.0,ns,3
postgres,qp,pool=08 worker=16,,,8304862.0,ns,3
postgres,qp,pool=08 worker=16,,,8086056.0,ns,3
postgres,qp,pool=08 worker=16,,,7334832.0,ns,3
postgres,qp,pool=08 worker=16,,,12430993.0,ns,3
postgres,qp,pool=08 worker=16,,,11355859.0,ns,3
postgres,qp,pool=08 worker=16,,,7808047.0,ns,3
postgres,qp,pool=08 worker=16,,,8269761.0,ns,3
postgres,qp,pool=08 worker=16,,,9635104.0,ns,3
postgres,qp,pool=08 worker=16,,,7561438.0,ns,3
postgres,qp,pool=08 worker=16,,,7709043.0,ns,3
postgres,qp,pool=08 worker=16,,,8039353.0,ns,3
postgres,qp,pool=08 worker=16,,,7442035.0,ns,3
postgres,qp,pool=08 worker=16,,,7533738.0,ns,3
postgres,qp,pool=08 worker=16,,,9411297.0,ns,3
