group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=16,,,7569607.0,ns,3
postgres,qp,pool=08 worker=16,,,7787511.0,ns,3
postgres,qp,pool=08 worker=16,,,7809811.0,ns,3
postgres,qp,pool=08 worker=16,,,7592808.0,ns,3
postgres,qp,pool=08 worker=16,,,6882798.0,ns,3
postgres,qp,pool=08 worker=16,,,8446920.0,ns,3
postgres,qp,pool=08 worker=16,,,7834911.0,ns,3
postgres,qp,pool=08 worker=16,,,7883212.0,ns,3
postgres,qp,pool=08 worker=16,,,7557507.0,ns,3
postgres,qp,pool=08 worker=16,,,7320104.0,ns,3
postgres,qp,pool=08 worker=16,,,8010414.0,ns,3
postgres,qp,pool=08 worker=16,,,7600508.0,ns,3
postgres,qp,pool=08 worker=16,,,8570122.0,ns,3
postgres,qp,pool=08 worker=16,,,7644108.0,ns,3
postgres,qp,pool=08 worker=16,,,7529807.0,ns,3
postgres,qp,pool=08 worker=16,,,7917312.0,ns,3
postgres,qp,pool=08 worker=16,,,7704809.0,ns,3
postgres,qp,pool=08 worker=16,,,7165702.0,ns,3
postgres,qp,pool=08 worker=16,,,7711810.0,ns,3
postgres,qp,pool=08 worker=16,,,7712509.0,ns,3
postgres,qp,pool=08 worker=16,,,7542807.0,ns,3
postgres,qp,pool=08 worker=16,,,7666609.0,ns,3
postgres,qp,pool=08 worker=16,,,8343319.0,ns,3
postgres,qp,pool=08 worker=16,,,8028614.0,ns,3
postgres,qp,pool=08 worker=16,,,8141416.0,ns,3
