group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=64,,,46146591.0,ns,4
core,bb8,pool=04 worker=64,,,46897510.0,ns,4
core,bb8,pool=04 worker=64,,,46729505.0,ns,4
core,bb8,pool=04 worker=64,,,45981786.0,ns,4
core,bb8,pool=04 worker=64,,,59858243.0,ns,4
core,bb8,pool=04 worker=64,,,43096612.0,ns,4
core,bb8,pool=04 worker=64,,,43184014.0,ns,4
core,bb8,pool=04 worker=64,,,43058011.0,ns,4
core,bb8,pool=04 worker=64,,,43476921.0,ns,4
core,bb8,pool=04 worker=64,,,45084263.0,ns,4
core,bb8,pool=04 worker=64,,,43398420.0,ns,4
core,bb8,pool=04 worker=64,,,43078511.0,ns,4
core,bb8,pool=04 worker=64,,,46384497.0,ns,4
core,bb8,pool=04 worker=64,,,43339218.0,ns,4
core,bb8,pool=04 worker=64,,,45052862.0,ns,4
core,bb8,pool=04 worker=64,,,44263242.0,ns,4
core,bb8,pool=04 worker=64,,,43121613.0,ns,4
core,bb8,pool=04 worker=64,,,44853257.0,ns,4
core,bb8,pool=04 worker=64,,,43215015.0,ns,4
core,bb8,pool=04 worker=64,,,43177314.0,ns,4
core,bb8,pool=04 worker=64,,,43265016.0,ns,4
core,bb8,pool=04 worker=64,,,43098212.0,ns,4
core,bb8,pool=04 worker=64,,,43151113.0,ns,4
core,bb8,pool=04 worker=64,,,43007309.0,ns,4
core,bb8,pool=04 worker=64,,,43163413.0,ns,4
