group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=16,,,1411215.0,ns,1
core,qp,pool=16 worker=16,,,2449327.0,ns,2
core,qp,pool=16 worker=16,,,3869741.0,ns,3
core,qp,pool=16 worker=16,,,5039154.0,ns,4
core,qp,pool=16 worker=16,,,5253656.0,ns,5
core,qp,pool=16 worker=16,,,7438580.0,ns,6
core,qp,pool=16 worker=16,,,8591292.0,ns,7
core,qp,pool=16 worker=16,,,10002207.0,ns,8
core,qp,pool=16 worker=16,,,10992318.0,ns,9
core,qp,pool=16 worker=16,,,12137230.0,ns,10
core,qp,pool=16 worker=16,,,13577146.0,ns,11
core,qp,pool=16 worker=16,,,14815359.0,ns,12
core,qp,pool=16 worker=16,,,16421976.0,ns,13
core,qp,pool=16 worker=16,,,17382486.0,ns,14
core,qp,pool=16 worker=16,,,24171660.0,ns,15
core,qp,pool=16 worker=16,,,27103491.0,ns,16
core,qp,pool=16 worker=16,,,21084526.0,ns,17
core,qp,pool=16 worker=16,,,25351773.0,ns,18
core,qp,pool=16 worker=16,,,23975457.0,ns,19
core,qp,pool=16 worker=16,,,24777066.0,ns,20
core,qp,pool=16 worker=16,,,25806977.0,ns,21
core,qp,pool=16 worker=16,,,26109481.0,ns,22
core,qp,pool=16 worker=16,,,29087813.0,ns,23
core,qp,pool=16 worker=16,,,29657918.0,ns,24
core,qp,pool=16 worker=16,,,31082934.0,ns,25
core,qp,pool=16 worker=16,,,32495548.0,ns,26
core,qp,pool=16 worker=16,,,34260668.0,ns,27
core,qp,pool=16 worker=16,,,35098877.0,ns,28
core,qp,pool=16 worker=16,,,41619547.0,ns,29
core,qp,pool=16 worker=16,,,37563404.0,ns,30
core,qp,pool=16 worker=16,,,38898617.0,ns,31
core,qp,pool=16 worker=16,,,39902829.0,ns,32
core,qp,pool=16 worker=16,,,41050041.0,ns,33
core,qp,pool=16 worker=16,,,42383455.0,ns,34
core,qp,pool=16 worker=16,,,43311765.0,ns,35
core,qp,pool=16 worker=16,,,44843382.0,ns,36
core,qp,pool=16 worker=16,,,45627889.0,ns,37
core,qp,pool=16 worker=16,,,46216396.0,ns,38
core,qp,pool=16 worker=16,,,48699623.0,ns,39
core,qp,pool=16 worker=16,,,50438841.0,ns,40
core,qp,pool=16 worker=16,,,52827768.0,ns,41
core,qp,pool=16 worker=16,,,53146770.0,ns,42
core,qp,pool=16 worker=16,,,54543786.0,ns,43
core,qp,pool=16 worker=16,,,55267394.0,ns,44
core,qp,pool=16 worker=16,,,57091613.0,ns,45
core,qp,pool=16 worker=16,,,56934412.0,ns,46
core,qp,pool=16 worker=16,,,60753752.0,ns,47
core,qp,pool=16 worker=16,,,61637961.0,ns,48
core,qp,pool=16 worker=16,,,61707663.0,ns,49
core,qp,pool=16 worker=16,,,61981966.0,ns,50
