group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=64,,,45408071.0,ns,4
core,deadpool,pool=04 worker=64,,,43137013.0,ns,4
core,deadpool,pool=04 worker=64,,,43128712.0,ns,4
core,deadpool,pool=04 worker=64,,,43147913.0,ns,4
core,deadpool,pool=04 worker=64,,,43193114.0,ns,4
core,deadpool,pool=04 worker=64,,,43184614.0,ns,4
core,deadpool,pool=04 worker=64,,,43216715.0,ns,4
core,deadpool,pool=04 worker=64,,,43121312.0,ns,4
core,deadpool,pool=04 worker=64,,,43048210.0,ns,4
core,deadpool,pool=04 worker=64,,,43425720.0,ns,4
core,deadpool,pool=04 worker=64,,,42819504.0,ns,4
core,deadpool,pool=04 worker=64,,,43591725.0,ns,4
core,deadpool,pool=04 worker=64,,,43559623.0,ns,4
core,deadpool,pool=04 worker=64,,,43043210.0,ns,4
core,deadpool,pool=04 worker=64,,,43148813.0,ns,4
core,deadpool,pool=04 worker=64,,,43107812.0,ns,4
core,deadpool,pool=04 worker=64,,,53573982.0,ns,4
core,deadpool,pool=04 worker=64,,,45171265.0,ns,4
core,deadpool,pool=04 worker=64,,,43197714.0,ns,4
core,deadpool,pool=04 worker=64,,,43111812.0,ns,4
core,deadpool,pool=04 worker=64,,,45026362.0,ns,4
core,deadpool,pool=04 worker=64,,,43261216.0,ns,4
core,deadpool,pool=04 worker=64,,,43164613.0,ns,4
core,deadpool,pool=04 worker=64,,,43275217.0,ns,4
core,deadpool,pool=04 worker=64,,,42890206.0,ns,4
