group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=64,,,50388066.0,ns,3
core,deadpool,pool=04 worker=64,,,33824056.0,ns,3
core,deadpool,pool=04 worker=64,,,33861257.0,ns,3
core,deadpool,pool=04 worker=64,,,34980313.0,ns,3
core,deadpool,pool=04 worker=64,,,36510387.0,ns,3
core,deadpool,pool=04 worker=64,,,34531090.0,ns,3
core,deadpool,pool=04 worker=64,,,34178473.0,ns,3
core,deadpool,pool=04 worker=64,,,36759199.0,ns,3
core,deadpool,pool=04 worker=64,,,33764153.0,ns,3
core,deadpool,pool=04 worker=64,,,34088269.0,ns,3
core,deadpool,pool=04 worker=64,,,36316477.0,ns,3
core,deadpool,pool=04 worker=64,,,34064668.0,ns,3
core,deadpool,pool=04 worker=64,,,34212675.0,ns,3
core,deadpool,pool=04 worker=64,,,34308380.0,ns,3
core,deadpool,pool=04 worker=64,,,35157921.0,ns,3
core,deadpool,pool=04 worker=64,,,34396084.0,ns,3
core,deadpool,pool=04 worker=64,,,33409136.0,ns,3
core,deadpool,pool=04 worker=64,,,33264028.0,ns,3
core,deadpool,pool=04 worker=64,,,34493289.0,ns,3
core,deadpool,pool=04 worker=64,,,33573944.0,ns,3
core,deadpool,pool=04 worker=64,,,34956511.0,ns,3
core,deadpool,pool=04 worker=64,,,33347432.0,ns,3
core,deadpool,pool=04 worker=64,,,36183771.0,ns,3
core,deadpool,pool=04 worker=64,,,34812004.0,ns,3
core,deadpool,pool=04 worker=64,,,36043464.0,ns,3
core,deadpool,pool=04 worker=64,,,36932408.0,ns,3
core,deadpool,pool=04 worker=64,,,34713399.0,ns,3
core,deadpool,pool=04 worker=64,,,35862855.0,ns,3
core,deadpool,pool=04 worker=64,,,35234824.0,ns,3
core,deadpool,pool=04 worker=64,,,33716450.0,ns,3
core,deadpool,pool=04 worker=64,,,33463638.0,ns,3
core,deadpool,pool=04 worker=64,,,33736751.0,ns,3
core,deadpool,pool=04 worker=64,,,34281178.0,ns,3
core,deadpool,pool=04 worker=64,,,33626146.0,ns,3
core,deadpool,pool=04 worker=64,,,36205573.0,ns,3
core,deadpool,pool=04 worker=64,,,36513687.0,ns,3
core,deadpool,pool=04 worker=64,,,37361228.0,ns,3
core,deadpool,pool=04 worker=64,,,34403584.0,ns,3
core,deadpool,pool=04 worker=64,,,33509340.0,ns,3
core,deadpool,pool=04 worker=64,,,34387384.0,ns,3
core,deadpool,pool=04 worker=64,,,33655647.0,ns,3
core,deadpool,pool=04 worker=64,,,33239727.0,ns,3
core,deadpool,pool=04 worker=64,,,33525541.0,ns,3
core,deadpool,pool=04 worker=64,,,38511785.0,ns,3
core,deadpool,pool=04 worker=64,,,34820405.0,ns,3
core,deadpool,pool=04 worker=64,,,33699850.0,ns,3
core,deadpool,pool=04 worker=64,,,34082569.0,ns,3
core,deadpool,pool=04 worker=64,,,33767253.0,ns,3
core,deadpool,pool=04 worker=64,,,33811355.0,ns,3
core,deadpool,pool=04 worker=64,,,34767402.0,ns,3
core,deadpool,pool=04 worker=64,,,34269877.0,ns,3
core,deadpool,pool=04 worker=64,,,32955313.0,ns,3
core,deadpool,pool=04 worker=64,,,33735251.0,ns,3
core,deadpool,pool=04 worker=64,,,33752753.0,ns,3
core,deadpool,pool=04 worker=64,,,33911660.0,ns,3
core,deadpool,pool=04 worker=64,,,33583344.0,ns,3
core,deadpool,pool=04 worker=64,,,33590744.0,ns,3
core,deadpool,pool=04 worker=64,,,33517841.0,ns,3
core,deadpool,pool=04 worker=64,,,35770051.0,ns,3
core,deadpool,pool=04 worker=64,,,35132820.0,ns,3
core,deadpool,pool=04 worker=64,,,33460137.0,ns,3
core,deadpool,pool=04 worker=64,,,33129921.0,ns,3
core,deadpool,pool=04 worker=64,,,33583444.0,ns,3
core,deadpool,pool=04 worker=64,,,33783454.0,ns,3
core,deadpool,pool=04 worker=64,,,33836956.0,ns,3
