group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=64,,,36358527.0,ns,2
core,deadpool,pool=04 worker=64,,,36782433.0,ns,2
core,deadpool,pool=04 worker=64,,,36193925.0,ns,2
core,deadpool,pool=04 worker=64,,,37191037.0,ns,2
core,deadpool,pool=04 worker=64,,,36093524.0,ns,2
core,deadpool,pool=04 worker=64,,,36077124.0,ns,2
core,deadpool,pool=04 worker=64,,,36285727.0,ns,2
core,deadpool,pool=04 worker=64,,,37591841.0,ns,2
core,deadpool,pool=04 worker=64,,,37250938.0,ns,2
core,deadpool,pool=04 worker=64,,,37819545.0,ns,2
core,deadpool,pool=04 worker=64,,,37420440.0,ns,2
core,deadpool,pool=04 worker=64,,,37389239.0,ns,2
core,deadpool,pool=04 worker=64,,,38312050.0,ns,2
core,deadpool,pool=04 worker=64,,,36106425.0,ns,2
core,deadpool,pool=04 worker=64,,,37280238.0,ns,2
core,deadpool,pool=04 worker=64,,,37621642.0,ns,2
core,deadpool,pool=04 worker=64,,,37860145.0,ns,2
core,deadpool,pool=04 worker=64,,,38040747.0,ns,2
core,deadpool,pool=04 worker=64,,,37173037.0,ns,2
core,deadpool,pool=04 worker=64,,,36507729.0,ns,2
core,deadpool,pool=04 worker=64,,,37599741.0,ns,2
core,deadpool,pool=04 worker=64,,,36491229.0,ns,2
core,deadpool,pool=04 worker=64,,,37329138.0,ns,2
core,deadpool,pool=04 worker=64,,,42536200.0,ns,2
core,deadpool,pool=04 worker=64,,,37399439.0,ns,2
core,deadpool,pool=04 worker=64,,,39657066.0,ns,2
core,deadpool,pool=04 worker=64,,,37331938.0,ns,2
core,deadpool,pool=04 worker=64,,,36642830.0,ns,2
core,deadpool,pool=04 worker=64,,,41832191.0,ns,2
core,deadpool,pool=04 worker=64,,,38356251.0,ns,2
core,deadpool,pool=04 worker=64,,,37872245.0,ns,2
core,deadpool,pool=04 worker=64,,,37191437.0,ns,2
core,deadpool,pool=04 worker=64,,,37396639.0,ns,2
core,deadpool,pool=04 worker=64,,,37459440.0,ns,2
core,deadpool,pool=04 worker=64,,,35641319.0,ns,2
core,deadpool,pool=04 worker=64,,,43231408.0,ns,2
core,deadpool,pool=04 worker=64,,,36147625.0,ns,2
core,deadpool,pool=04 worker=64,,,37198437.0,ns,2
core,deadpool,pool=04 worker=64,,,37403140.0,ns,2
core,deadpool,pool=04 worker=64,,,37506341.0,ns,2
core,deadpool,pool=04 worker=64,,,35940422.0,ns,2
core,deadpool,pool=04 worker=64,,,38408352.0,ns,2
core,deadpool,pool=04 worker=64,,,37523541.0,ns,2
core,deadpool,pool=04 worker=64,,,37586942.0,ns,2
core,deadpool,pool=04 worker=64,,,37915245.0,ns,2
core,deadpool,pool=04 worker=64,,,37358739.0,ns,2
core,deadpool,pool=04 worker=64,,,36372327.0,ns,2
core,deadpool,pool=04 worker=64,,,41455187.0,ns,2
core,deadpool,pool=04 worker=64,,,36291127.0,ns,2
core,deadpool,pool=04 worker=64,,,36977235.0,ns,2
