group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=01,,,9890029.0,ns,1
postgres,mobc,pool=16 worker=01,,,10599224.0,ns,1
postgres,mobc,pool=16 worker=01,,,8641461.0,ns,1
postgres,mobc,pool=16 worker=01,,,8265311.0,ns,1
postgres,mobc,pool=16 worker=01,,,9731808.0,ns,1
postgres,mobc,pool=16 worker=01,,,11202005.0,ns,1
postgres,mobc,pool=16 worker=01,,,7071150.0,ns,1
postgres,mobc,pool=16 worker=01,,,7605622.0,ns,1
postgres,mobc,pool=16 worker=01,,,10970974.0,ns,1
postgres,mobc,pool=16 worker=01,,,8025778.0,ns,1
postgres,mobc,pool=16 worker=01,,,9574086.0,ns,1
postgres,mobc,pool=16 worker=01,,,8581253.0,ns,1
postgres,mobc,pool=16 worker=01,,,10198870.0,ns,1
postgres,mobc,pool=16 worker=01,,,16362099.0,ns,1
postgres,mobc,pool=16 worker=01,,,11518347.0,ns,1
postgres,mobc,pool=16 worker=01,,,13720443.0,ns,1
postgres,mobc,pool=16 worker=01,,,10698137.0,ns,1
postgres,mobc,pool=16 worker=01,,,10327887.0,ns,1
postgres,mobc,pool=16 worker=01,,,10334388.0,ns,1
postgres,mobc,pool=16 worker=01,,,9405363.0,ns,1
postgres,mobc,pool=16 worker=01,,,12466675.0,ns,1
postgres,mobc,pool=16 worker=01,,,10590923.0,ns,1
postgres,mobc,pool=16 worker=01,,,8821686.0,ns,1
postgres,mobc,pool=16 worker=01,,,4828549.0,ns,1
postgres,mobc,pool=16 worker=01,,,10569020.0,ns,1
