group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=01,,,13517558.0,ns,1
postgres,mobc,pool=16 worker=01,,,10405123.0,ns,1
postgres,mobc,pool=16 worker=01,,,12167943.0,ns,1
postgres,mobc,pool=16 worker=01,,,7762691.0,ns,1
postgres,mobc,pool=16 worker=01,,,13510458.0,ns,1
postgres,mobc,pool=16 worker=01,,,10732726.0,ns,1
postgres,mobc,pool=16 worker=01,,,12414946.0,ns,1
postgres,mobc,pool=16 worker=01,,,12223344.0,ns,1
postgres,mobc,pool=16 worker=01,,,10679026.0,ns,1
postgres,mobc,pool=16 worker=01,,,9578013.0,ns,1
postgres,mobc,pool=16 worker=01,,,13357557.0,ns,1
postgres,mobc,pool=16 worker=01,,,11177731.0,ns,1
postgres,mobc,pool=16 worker=01,,,9020406.0,ns,1
postgres,mobc,pool=16 worker=01,,,7799491.0,ns,1
postgres,mobc,pool=16 worker=01,,,9962317.0,ns,1
postgres,mobc,pool=16 worker=01,,,11388532.0,ns,1
postgres,mobc,pool=16 worker=01,,,9814614.0,ns,1
postgres,mobc,pool=16 worker=01,,,8826003.0,ns,1
postgres,mobc,pool=16 worker=01,,,6455475.0,ns,1
postgres,mobc,pool=16 worker=01,,,5336662.0,ns,1
postgres,mobc,pool=16 worker=01,,,12903649.0,ns,1
postgres,mobc,pool=16 worker=01,,,11370132.0,ns,1
postgres,mobc,pool=16 worker=01,,,10304719.0,ns,1
postgres,mobc,pool=16 worker=01,,,11024928.0,ns,1
postgres,mobc,pool=16 worker=01,,,6955481.0,ns,1
postgres,mobc,pool=16 worker=01,,,9452110.0,ns,1
postgres,mobc,pool=16 worker=01,,,8890403.0,ns,1
postgres,mobc,pool=16 worker=01,,,10208118.0,ns,1
postgres,mobc,pool=16 worker=01,,,9804314.0,ns,1
postgres,mobc,pool=16 worker=01,,,12384644.0,ns,1
postgres,mobc,pool=16 worker=01,,,10694124.0,ns,1
postgres,mobc,pool=16 worker=01,,,9694512.0,ns,1
postgres,mobc,pool=16 worker=01,,,9986616.0,ns,1
postgres,mobc,pool=16 worker=01,,,8425398.0,ns,1
postgres,mobc,pool=16 worker=01,,,11156629.0,ns,1
postgres,mobc,pool=16 worker=01,,,10207318.0,ns,1
postgres,mobc,pool=16 worker=01,,,12590046.0,ns,1
postgres,mobc,pool=16 worker=01,,,5223360.0,ns,1
postgres,mobc,pool=16 worker=01,,,11074928.0,ns,1
postgres,mobc,pool=16 worker=01,,,12442644.0,ns,1
postgres,mobc,pool=16 worker=01,,,10241218.0,ns,1
postgres,mobc,pool=16 worker=01,,,10116917.0,ns,1
postgres,mobc,pool=16 worker=01,,,8640200.0,ns,1
postgres,mobc,pool=16 worker=01,,,11711836.0,ns,1
postgres,mobc,pool=16 worker=01,,,10302120.0,ns,1
postgres,mobc,pool=16 worker=01,,,9752013.0,ns,1
postgres,mobc,pool=16 worker=01,,,5813768.0,ns,1
postgres,mobc,pool=16 worker=01,,,9675813.0,ns,1
postgres,mobc,pool=16 worker=01,,,10338520.0,ns,1
postgres,mobc,pool=16 worker=01,,,14494468.0,ns,1
