group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=01,,,11235159.0,ns,1
postgres,mobc,pool=16 worker=01,,,3542450.0,ns,1
postgres,mobc,pool=16 worker=01,,,9726238.0,ns,1
postgres,mobc,pool=16 worker=01,,,9514035.0,ns,1
postgres,mobc,pool=16 worker=01,,,11352261.0,ns,1
postgres,mobc,pool=16 worker=01,,,7268804.0,ns,1
postgres,mobc,pool=16 worker=01,,,9902640.0,ns,1
postgres,mobc,pool=16 worker=01,,,9103730.0,ns,1
postgres,mobc,pool=16 worker=01,,,8596622.0,ns,1
postgres,mobc,pool=16 worker=01,,,9020528.0,ns,1
postgres,mobc,pool=16 worker=01,,,9465035.0,ns,1
postgres,mobc,pool=16 worker=01,,,2257232.0,ns,1
postgres,mobc,pool=16 worker=01,,,10485549.0,ns,1
postgres,mobc,pool=16 worker=01,,,11068757.0,ns,1
postgres,mobc,pool=16 worker=01,,,8012114.0,ns,1
postgres,mobc,pool=16 worker=01,,,9288432.0,ns,1
postgres,mobc,pool=16 worker=01,,,6260689.0,ns,1
postgres,mobc,pool=16 worker=01,,,9662037.0,ns,1
postgres,mobc,pool=16 worker=01,,,7156702.0,ns,1
postgres,mobc,pool=16 worker=01,,,9867940.0,ns,1
postgres,mobc,pool=16 worker=01,,,12933184.0,ns,1
postgres,mobc,pool=16 worker=01,,,8657323.0,ns,1
postgres,mobc,pool=16 worker=01,,,7972813.0,ns,1
postgres,mobc,pool=16 worker=01,,,11281760.0,ns,1
postgres,mobc,pool=16 worker=01,,,6610094.0,ns,1
