group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=01,,,12192950.0,ns,1
postgres,mobc,pool=16 worker=01,,,9047108.0,ns,1
postgres,mobc,pool=16 worker=01,,,9405524.0,ns,1
postgres,mobc,pool=16 worker=01,,,10277363.0,ns,1
postgres,mobc,pool=16 worker=01,,,9054409.0,ns,1
postgres,mobc,pool=16 worker=01,,,12983685.0,ns,1
postgres,mobc,pool=16 worker=01,,,10614979.0,ns,1
postgres,mobc,pool=16 worker=01,,,8823698.0,ns,1
postgres,mobc,pool=16 worker=01,,,9577432.0,ns,1
postgres,mobc,pool=16 worker=01,,,9923548.0,ns,1
postgres,mobc,pool=16 worker=01,,,8808197.0,ns,1
postgres,mobc,pool=16 worker=01,,,7614843.0,ns,1
postgres,mobc,pool=16 worker=01,,,4959024.0,ns,1
postgres,mobc,pool=16 worker=01,,,10424070.0,ns,1
postgres,mobc,pool=16 worker=01,,,11570822.0,ns,1
postgres,mobc,pool=16 worker=01,,,9152013.0,ns,1
postgres,mobc,pool=16 worker=01,,,10644680.0,ns,1
postgres,mobc,pool=16 worker=01,,,4188189.0,ns,1
postgres,mobc,pool=16 worker=01,,,10211561.0,ns,1
postgres,mobc,pool=16 worker=01,,,10782286.0,ns,1
postgres,mobc,pool=16 worker=01,,,12644470.0,ns,1
postgres,mobc,pool=16 worker=01,,,11264608.0,ns,1
postgres,mobc,pool=16 worker=01,,,6801307.0,ns,1
postgres,mobc,pool=16 worker=01,,,11126802.0,ns,1
postgres,mobc,pool=16 worker=01,,,9439026.0,ns,1
postgres,mobc,pool=16 worker=01,,,10228161.0,ns,1
postgres,mobc,pool=16 worker=01,,,9409324.0,ns,1
postgres,mobc,pool=16 worker=01,,,8724594.0,ns,1
postgres,mobc,pool=16 worker=01,,,12878681.0,ns,1
postgres,mobc,pool=16 worker=01,,,12228051.0,ns,1
postgres,mobc,pool=16 worker=01,,,10105155.0,ns,1
postgres,mobc,pool=16 worker=01,,,8392178.0,ns,1
postgres,mobc,pool=16 worker=01,,,8082064.0,ns,1
postgres,mobc,pool=16 worker=01,,,10558177.0,ns,1
postgres,mobc,pool=16 worker=01,,,8548986.0,ns,1
postgres,mobc,pool=16 worker=01,,,11075999.0,ns,1
postgres,mobc,pool=16 worker=01,,,9485927.0,ns,1
postgres,mobc,pool=16 worker=01,,,11919137.0,ns,1
postgres,mobc,pool=16 worker=01,,,9063708.0,ns,1
postgres,mobc,pool=16 worker=01,,,9781141.0,ns,1
postgres,mobc,pool=16 worker=01,,,8735493.0,ns,1
postgres,mobc,pool=16 worker=01,,,9401824.0,ns,1
postgres,mobc,pool=16 worker=01,,,10427670.0,ns,1
postgres,mobc,pool=16 worker=01,,,11060299.0,ns,1
postgres,mobc,pool=16 worker=01,,,8821698.0,ns,1
postgres,mobc,pool=16 worker=01,,,10755585.0,ns,1
postgres,mobc,pool=16 worker=01,,,12024841.0,ns,1
postgres,mobc,pool=16 worker=01,,,9010406.0,ns,1
postgres,mobc,pool=16 worker=01,,,12149647.0,ns,1
postgres,mobc,pool=16 worker=01,,,9604233.0,ns,1
postgres,mobc,pool=16 worker=01,,,10670681.0,ns,1
postgres,mobc,pool=16 worker=01,,,11023397.0,ns,1
postgres,mobc,pool=16 worker=01,,,9122011.0,ns,1
postgres,mobc,pool=16 worker=01,,,9361122.0,ns,1
postgres,mobc,pool=16 worker=01,,,9145512.0,ns,1
postgres,mobc,pool=16 worker=01,,,11363212.0,ns,1
postgres,mobc,pool=16 worker=01,,,10596678.0,ns,1
postgres,mobc,pool=16 worker=01,,,9813642.0,ns,1
postgres,mobc,pool=16 worker=01,,,8944003.0,ns,1
postgres,mobc,pool=16 worker=01,,,10321065.0,ns,1
postgres,mobc,pool=16 worker=01,,,9647735.0,ns,1
postgres,mobc,pool=16 worker=01,,,8726493.0,ns,1
postgres,mobc,pool=16 worker=01,,,9645934.0,ns,1
postgres,mobc,pool=16 worker=01,,,8266273.0,ns,1
postgres,mobc,pool=16 worker=01,,,11049298.0,ns,1
postgres,mobc,pool=16 worker=01,,,9496327.0,ns,1
postgres,mobc,pool=16 worker=01,,,8453481.0,ns,1
postgres,mobc,pool=16 worker=01,,,9265617.0,ns,1
postgres,mobc,pool=16 worker=01,,,10488572.0,ns,1
postgres,mobc,pool=16 worker=01,,,12634569.0,ns,1
postgres,mobc,pool=16 worker=01,,,10017551.0,ns,1
postgres,mobc,pool=16 worker=01,,,11953439.0,ns,1
postgres,mobc,pool=16 worker=01,,,9081110.0,ns,1
postgres,mobc,pool=16 worker=01,,,8949003.0,ns,1
postgres,mobc,pool=16 worker=01,,,8467981.0,ns,1
postgres,mobc,pool=16 worker=01,,,8604888.0,ns,1
postgres,mobc,pool=16 worker=01,,,10743484.0,ns,1
postgres,mobc,pool=16 worker=01,,,9755939.0,ns,1
postgres,mobc,pool=16 worker=01,,,8719093.0,ns,1
postgres,mobc,pool=16 worker=01,,,11562521.0,ns,1
postgres,mobc,pool=16 worker=01,,,11141202.0,ns,1
postgres,mobc,pool=16 worker=01,,,10175558.0,ns,1
postgres,mobc,pool=16 worker=01,,,7591442.0,ns,1
postgres,mobc,pool=16 worker=01,,,11007696.0,ns,1
postgres,mobc,pool=16 worker=01,,,10732183.0,ns,1
postgres,mobc,pool=16 worker=01,,,10674281.0,ns,1
postgres,mobc,pool=16 worker=01,,,8624389.0,ns,1
postgres,mobc,pool=16 worker=01,,,11621023.0,ns,1
postgres,mobc,pool=16 worker=01,,,4613008.0,ns,1
postgres,mobc,pool=16 worker=01,,,3273747.0,ns,1
postgres,mobc,pool=16 worker=01,,,9313620.0,ns,1
postgres,mobc,pool=16 worker=01,,,8169968.0,ns,1
postgres,mobc,pool=16 worker=01,,,9800641.0,ns,1
postgres,mobc,pool=16 worker=01,,,6593697.0,ns,1
postgres,mobc,pool=16 worker=01,,,10585977.0,ns,1
postgres,mobc,pool=16 worker=01,,,7796751.0,ns,1
postgres,mobc,pool=16 worker=01,,,16333636.0,ns,1
postgres,mobc,pool=16 worker=01,,,11251107.0,ns,1
postgres,mobc,pool=16 worker=01,,,9940347.0,ns,1
postgres,mobc,pool=16 worker=01,,,11752430.0,ns,1
