group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=64,,,23607194.0,ns,2
postgres,deadpool,pool=04 worker=64,,,28039250.0,ns,2
postgres,deadpool,pool=04 worker=64,,,25249215.0,ns,2
postgres,deadpool,pool=04 worker=64,,,25695020.0,ns,2
postgres,deadpool,pool=04 worker=64,,,27933649.0,ns,2
postgres,deadpool,pool=04 worker=64,,,29734070.0,ns,2
postgres,deadpool,pool=04 worker=64,,,26238927.0,ns,2
postgres,deadpool,pool=04 worker=64,,,28357853.0,ns,2
postgres,deadpool,pool=04 worker=64,,,32128700.0,ns,2
postgres,deadpool,pool=04 worker=64,,,31153689.0,ns,2
postgres,deadpool,pool=04 worker=64,,,25655920.0,ns,2
postgres,deadpool,pool=04 worker=64,,,24895210.0,ns,2
postgres,deadpool,pool=04 worker=64,,,28495256.0,ns,2
postgres,deadpool,pool=04 worker=64,,,29827372.0,ns,2
postgres,deadpool,pool=04 worker=64,,,25014012.0,ns,2
postgres,deadpool,pool=04 worker=64,,,27018837.0,ns,2
postgres,deadpool,pool=04 worker=64,,,26634733.0,ns,2
postgres,deadpool,pool=04 worker=64,,,27569244.0,ns,2
postgres,deadpool,pool=04 worker=64,,,25319116.0,ns,2
postgres,deadpool,pool=04 worker=64,,,27112038.0,ns,2
postgres,deadpool,pool=04 worker=64,,,26453430.0,ns,2
postgres,deadpool,pool=04 worker=64,,,30189076.0,ns,2
postgres,deadpool,pool=04 worker=64,,,26464530.0,ns,2
postgres,deadpool,pool=04 worker=64,,,31241490.0,ns,2
postgres,deadpool,pool=04 worker=64,,,35709145.0,ns,2
postgres,deadpool,pool=04 worker=64,,,37201464.0,ns,2
postgres,deadpool,pool=04 worker=64,,,28908360.0,ns,2
postgres,deadpool,pool=04 worker=64,,,30889986.0,ns,2
postgres,deadpool,pool=04 worker=64,,,31265490.0,ns,2
postgres,deadpool,pool=04 worker=64,,,29804972.0,ns,2
postgres,deadpool,pool=04 worker=64,,,40084200.0,ns,2
postgres,deadpool,pool=04 worker=64,,,36249852.0,ns,2
postgres,deadpool,pool=04 worker=64,,,50404728.0,ns,2
postgres,deadpool,pool=04 worker=64,,,41045512.0,ns,2
postgres,deadpool,pool=04 worker=64,,,35407142.0,ns,2
postgres,deadpool,pool=04 worker=64,,,25351817.0,ns,2
postgres,deadpool,pool=04 worker=64,,,32014799.0,ns,2
postgres,deadpool,pool=04 worker=64,,,36565456.0,ns,2
postgres,deadpool,pool=04 worker=64,,,30577281.0,ns,2
postgres,deadpool,pool=04 worker=64,,,26061625.0,ns,2
postgres,deadpool,pool=04 worker=64,,,28157851.0,ns,2
postgres,deadpool,pool=04 worker=64,,,27417942.0,ns,2
postgres,deadpool,pool=04 worker=64,,,29717070.0,ns,2
postgres,deadpool,pool=04 worker=64,,,25722421.0,ns,2
postgres,deadpool,pool=04 worker=64,,,26832235.0,ns,2
postgres,deadpool,pool=04 worker=64,,,29388166.0,ns,2
postgres,deadpool,pool=04 worker=64,,,31956298.0,ns,2
postgres,deadpool,pool=04 worker=64,,,25165614.0,ns,2
postgres,deadpool,pool=04 worker=64,,,29449668.0,ns,2
postgres,deadpool,pool=04 worker=64,,,30423379.0,ns,2
