group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=01,,,7077100.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7006500.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7215003.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7450006.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7510306.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7377204.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7118901.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7276403.0,ns,14
postgres,r2d2,pool=04 worker=01,,,10875254.0,ns,14
postgres,r2d2,pool=04 worker=01,,,6948998.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7057300.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7267403.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7104400.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7076700.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7226003.0,ns,14
postgres,r2d2,pool=04 worker=01,,,6919498.0,ns,14
postgres,r2d2,pool=04 worker=01,,,6903098.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7065001.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7328304.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7140702.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7162402.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7170501.0,ns,14
postgres,r2d2,pool=04 worker=01,,,6956099.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7108201.0,ns,14
postgres,r2d2,pool=04 worker=01,,,7055200.0,ns,14
