group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=01,,,4940221.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4839516.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4996824.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5058126.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4971322.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5968767.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4833416.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5582650.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5028424.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5652253.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4935920.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5186032.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4931620.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4949721.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5272135.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4891819.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4906919.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4844416.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5106128.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5239134.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5252735.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4699910.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4860418.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4904319.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5349839.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5597350.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4960922.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5021624.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4689010.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5286236.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5647352.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5021824.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5233033.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5139730.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4962422.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5079227.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5101328.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4989923.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4859517.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4825015.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4914119.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4874018.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5955466.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4998523.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5165231.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5526146.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4999323.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5115328.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4971822.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4871617.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4886918.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5246034.0,ns,7
postgres,r2d2,pool=04 worker=01,,,6315382.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5823860.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5414842.0,ns,7
postgres,r2d2,pool=04 worker=01,,,7053015.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5156030.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5115528.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5392941.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5291336.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4816915.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4968822.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4788814.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4820716.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5069126.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5070326.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5110729.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4862618.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4943720.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4644408.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5042325.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4990623.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5016624.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5041525.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5073627.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5227733.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5242135.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5276535.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5110128.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5191932.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5194232.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5402541.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5173531.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5338338.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5431142.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5012924.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4906920.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5215333.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5104028.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4633107.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5537947.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4932220.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4976722.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5076027.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4671809.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5179032.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4919320.0,ns,7
postgres,r2d2,pool=04 worker=01,,,7969556.0,ns,7
postgres,r2d2,pool=04 worker=01,,,4979822.0,ns,7
postgres,r2d2,pool=04 worker=01,,,5150030.0,ns,7
