group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=01,,,1260533.0,ns,2
postgres,r2d2,pool=04 worker=01,,,2470165.0,ns,4
postgres,r2d2,pool=04 worker=01,,,3209284.0,ns,6
postgres,r2d2,pool=04 worker=01,,,4354615.0,ns,8
postgres,r2d2,pool=04 worker=01,,,5560846.0,ns,10
postgres,r2d2,pool=04 worker=01,,,6463970.0,ns,12
postgres,r2d2,pool=04 worker=01,,,7371794.0,ns,14
postgres,r2d2,pool=04 worker=01,,,8190216.0,ns,16
postgres,r2d2,pool=04 worker=01,,,11029391.0,ns,18
postgres,r2d2,pool=04 worker=01,,,10797484.0,ns,20
postgres,r2d2,pool=04 worker=01,,,26034386.0,ns,22
postgres,r2d2,pool=04 worker=01,,,21728972.0,ns,24
postgres,r2d2,pool=04 worker=01,,,13494656.0,ns,26
postgres,r2d2,pool=04 worker=01,,,14070770.0,ns,28
postgres,r2d2,pool=04 worker=01,,,15069797.0,ns,30
postgres,r2d2,pool=04 worker=01,,,16104724.0,ns,32
postgres,r2d2,pool=04 worker=01,,,17258255.0,ns,34
postgres,r2d2,pool=04 worker=01,,,18441086.0,ns,36
postgres,r2d2,pool=04 worker=01,,,19148404.0,ns,38
postgres,r2d2,pool=04 worker=01,,,19346910.0,ns,40
postgres,r2d2,pool=04 worker=01,,,20709845.0,ns,42
postgres,r2d2,pool=04 worker=01,,,21551167.0,ns,44
postgres,r2d2,pool=04 worker=01,,,23534120.0,ns,46
postgres,r2d2,pool=04 worker=01,,,57815623.0,ns,48
postgres,r2d2,pool=04 worker=01,,,28066539.0,ns,50
