group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=04,,,53929085.0,ns,66
core,mobc,pool=08 worker=04,,,54818226.0,ns,66
core,mobc,pool=08 worker=04,,,53404461.0,ns,66
core,mobc,pool=08 worker=04,,,49916100.0,ns,66
core,mobc,pool=08 worker=04,,,50346220.0,ns,66
core,mobc,pool=08 worker=04,,,49099163.0,ns,66
core,mobc,pool=08 worker=04,,,51602278.0,ns,66
core,mobc,pool=08 worker=04,,,51212860.0,ns,66
core,mobc,pool=08 worker=04,,,50735038.0,ns,66
core,mobc,pool=08 worker=04,,,49843097.0,ns,66
core,mobc,pool=08 worker=04,,,49336773.0,ns,66
core,mobc,pool=08 worker=04,,,48860551.0,ns,66
core,mobc,pool=08 worker=04,,,55427654.0,ns,66
core,mobc,pool=08 worker=04,,,68735568.0,ns,66
core,mobc,pool=08 worker=04,,,51824988.0,ns,66
core,mobc,pool=08 worker=04,,,50502728.0,ns,66
core,mobc,pool=08 worker=04,,,50346620.0,ns,66
core,mobc,pool=08 worker=04,,,49272170.0,ns,66
core,mobc,pool=08 worker=04,,,49334273.0,ns,66
core,mobc,pool=08 worker=04,,,49463479.0,ns,66
core,mobc,pool=08 worker=04,,,48872452.0,ns,66
core,mobc,pool=08 worker=04,,,49458379.0,ns,66
core,mobc,pool=08 worker=04,,,55039937.0,ns,66
core,mobc,pool=08 worker=04,,,52252108.0,ns,66
core,mobc,pool=08 worker=04,,,50533529.0,ns,66
core,mobc,pool=08 worker=04,,,49296572.0,ns,66
core,mobc,pool=08 worker=04,,,49568084.0,ns,66
core,mobc,pool=08 worker=04,,,50177913.0,ns,66
core,mobc,pool=08 worker=04,,,49414377.0,ns,66
core,mobc,pool=08 worker=04,,,50557330.0,ns,66
core,mobc,pool=08 worker=04,,,55262647.0,ns,66
core,mobc,pool=08 worker=04,,,52139303.0,ns,66
core,mobc,pool=08 worker=04,,,52885137.0,ns,66
core,mobc,pool=08 worker=04,,,53372559.0,ns,66
core,mobc,pool=08 worker=04,,,50192213.0,ns,66
core,mobc,pool=08 worker=04,,,49139965.0,ns,66
core,mobc,pool=08 worker=04,,,59889560.0,ns,66
core,mobc,pool=08 worker=04,,,49517482.0,ns,66
core,mobc,pool=08 worker=04,,,54657619.0,ns,66
core,mobc,pool=08 worker=04,,,52255208.0,ns,66
core,mobc,pool=08 worker=04,,,57014527.0,ns,66
core,mobc,pool=08 worker=04,,,59755354.0,ns,66
core,mobc,pool=08 worker=04,,,48855952.0,ns,66
core,mobc,pool=08 worker=04,,,49272070.0,ns,66
core,mobc,pool=08 worker=04,,,56335496.0,ns,66
core,mobc,pool=08 worker=04,,,49727291.0,ns,66
core,mobc,pool=08 worker=04,,,48589639.0,ns,66
core,mobc,pool=08 worker=04,,,54186597.0,ns,66
core,mobc,pool=08 worker=04,,,55606563.0,ns,66
core,mobc,pool=08 worker=04,,,52283809.0,ns,66
core,mobc,pool=08 worker=04,,,49753792.0,ns,66
core,mobc,pool=08 worker=04,,,49640588.0,ns,66
core,mobc,pool=08 worker=04,,,52226206.0,ns,66
core,mobc,pool=08 worker=04,,,48562938.0,ns,66
core,mobc,pool=08 worker=04,,,50081908.0,ns,66
core,mobc,pool=08 worker=04,,,50386022.0,ns,66
core,mobc,pool=08 worker=04,,,48972757.0,ns,66
core,mobc,pool=08 worker=04,,,49095462.0,ns,66
core,mobc,pool=08 worker=04,,,50129210.0,ns,66
core,mobc,pool=08 worker=04,,,51947794.0,ns,66
core,mobc,pool=08 worker=04,,,50478026.0,ns,66
core,mobc,pool=08 worker=04,,,48720045.0,ns,66
core,mobc,pool=08 worker=04,,,54661319.0,ns,66
core,mobc,pool=08 worker=04,,,51991296.0,ns,66
core,mobc,pool=08 worker=04,,,51032052.0,ns,66
core,mobc,pool=08 worker=04,,,51021451.0,ns,66
core,mobc,pool=08 worker=04,,,53182751.0,ns,66
core,mobc,pool=08 worker=04,,,49791594.0,ns,66
core,mobc,pool=08 worker=04,,,49981503.0,ns,66
core,mobc,pool=08 worker=04,,,52423316.0,ns,66
core,mobc,pool=08 worker=04,,,49250270.0,ns,66
core,mobc,pool=08 worker=04,,,49891799.0,ns,66
core,mobc,pool=08 worker=04,,,48758647.0,ns,66
core,mobc,pool=08 worker=04,,,49774693.0,ns,66
core,mobc,pool=08 worker=04,,,49270871.0,ns,66
core,mobc,pool=08 worker=04,,,50694837.0,ns,66
core,mobc,pool=08 worker=04,,,48789449.0,ns,66
core,mobc,pool=08 worker=04,,,51063454.0,ns,66
core,mobc,pool=08 worker=04,,,49698690.0,ns,66
core,mobc,pool=08 worker=04,,,50443825.0,ns,66
core,mobc,pool=08 worker=04,,,49047354.0,ns,66
core,mobc,pool=08 worker=04,,,49327720.0,ns,66
core,mobc,pool=08 worker=04,,,49308719.0,ns,66
core,mobc,pool=08 worker=04,,,58391028.0,ns,66
core,mobc,pool=08 worker=04,,,49419724.0,ns,66
core,mobc,pool=08 worker=04,,,48907502.0,ns,66
core,mobc,pool=08 worker=04,,,49865445.0,ns,66
core,mobc,pool=08 worker=04,,,50768085.0,ns,66
core,mobc,pool=08 worker=04,,,48969105.0,ns,66
core,mobc,pool=08 worker=04,,,50036852.0,ns,66
core,mobc,pool=08 worker=04,,,49035707.0,ns,66
core,mobc,pool=08 worker=04,,,49504628.0,ns,66
core,mobc,pool=08 worker=04,,,50197760.0,ns,66
core,mobc,pool=08 worker=04,,,49399723.0,ns,66
core,mobc,pool=08 worker=04,,,54525654.0,ns,66
core,mobc,pool=08 worker=04,,,56146627.0,ns,66
core,mobc,pool=08 worker=04,,,54434450.0,ns,66
core,mobc,pool=08 worker=04,,,55405094.0,ns,66
core,mobc,pool=08 worker=04,,,54170038.0,ns,66
core,mobc,pool=08 worker=04,,,55225186.0,ns,66
