group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=04,,,3911501.0,ns,5
core,mobc,pool=08 worker=04,,,7176785.0,ns,10
core,mobc,pool=08 worker=04,,,10776879.0,ns,15
core,mobc,pool=08 worker=04,,,14970987.0,ns,20
core,mobc,pool=08 worker=04,,,18094268.0,ns,25
core,mobc,pool=08 worker=04,,,21656360.0,ns,30
core,mobc,pool=08 worker=04,,,25466658.0,ns,35
core,mobc,pool=08 worker=04,,,30153880.0,ns,40
core,mobc,pool=08 worker=04,,,32488739.0,ns,45
core,mobc,pool=08 worker=04,,,36462442.0,ns,50
core,mobc,pool=08 worker=04,,,39801828.0,ns,55
core,mobc,pool=08 worker=04,,,45444774.0,ns,60
core,mobc,pool=08 worker=04,,,47667132.0,ns,65
core,mobc,pool=08 worker=04,,,52050145.0,ns,70
core,mobc,pool=08 worker=04,,,56066549.0,ns,75
core,mobc,pool=08 worker=04,,,59904048.0,ns,80
core,mobc,pool=08 worker=04,,,62945126.0,ns,85
core,mobc,pool=08 worker=04,,,67465644.0,ns,90
core,mobc,pool=08 worker=04,,,70294117.0,ns,95
core,mobc,pool=08 worker=04,,,73565401.0,ns,100
core,mobc,pool=08 worker=04,,,79005342.0,ns,105
core,mobc,pool=08 worker=04,,,85008897.0,ns,110
core,mobc,pool=08 worker=04,,,84918195.0,ns,115
core,mobc,pool=08 worker=04,,,88545488.0,ns,120
core,mobc,pool=08 worker=04,,,92813199.0,ns,125
