group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=08 worker=01,,,1521268.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1728678.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1643774.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1777180.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1558670.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1574471.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1465665.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1521369.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1439365.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1518769.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1597972.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1782580.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1483266.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1607473.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1459666.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1547970.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1506368.0,ns,2
postgres,sqlx,pool=08 worker=01,,,2486612.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1638874.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1469166.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1659875.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1495567.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1541169.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1574671.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1662975.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1683176.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1605572.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1972489.0,ns,2
postgres,sqlx,pool=08 worker=01,,,2329105.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1441665.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1481867.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1571671.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1633174.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1432064.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1698376.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1534369.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1471967.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1517068.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1620073.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1430265.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1406963.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1533970.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1840383.0,ns,2
postgres,sqlx,pool=08 worker=01,,,2357307.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1739878.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1505968.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1517269.0,ns,2
