group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=16,,,36145720.0,ns,1
postgres,mobc,pool=16 worker=16,,,50197118.0,ns,1
postgres,mobc,pool=16 worker=16,,,61592104.0,ns,1
postgres,mobc,pool=16 worker=16,,,60278998.0,ns,1
postgres,mobc,pool=16 worker=16,,,45071183.0,ns,1
postgres,mobc,pool=16 worker=16,,,71908967.0,ns,1
postgres,mobc,pool=16 worker=16,,,44953992.0,ns,1
postgres,mobc,pool=16 worker=16,,,72178548.0,ns,1
postgres,mobc,pool=16 worker=16,,,62644828.0,ns,1
postgres,mobc,pool=16 worker=16,,,62712424.0,ns,1
postgres,mobc,pool=16 worker=16,,,28079696.0,ns,1
postgres,mobc,pool=16 worker=16,,,36088225.0,ns,1
postgres,mobc,pool=16 worker=16,,,37876097.0,ns,1
postgres,mobc,pool=16 worker=16,,,65902003.0,ns,1
postgres,mobc,pool=16 worker=16,,,73730653.0,ns,1
postgres,mobc,pool=16 worker=16,,,47190506.0,ns,1
postgres,mobc,pool=16 worker=16,,,66175612.0,ns,1
postgres,mobc,pool=16 worker=16,,,57985451.0,ns,1
postgres,mobc,pool=16 worker=16,,,57142024.0,ns,1
postgres,mobc,pool=16 worker=16,,,56134091.0,ns,1
postgres,mobc,pool=16 worker=16,,,57409432.0,ns,1
postgres,mobc,pool=16 worker=16,,,41278317.0,ns,1
postgres,mobc,pool=16 worker=16,,,54007224.0,ns,1
postgres,mobc,pool=16 worker=16,,,54195530.0,ns,1
postgres,mobc,pool=16 worker=16,,,47164405.0,ns,1
