group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=16,,,37376886.0,ns,1
postgres,mobc,pool=16 worker=16,,,58729549.0,ns,1
postgres,mobc,pool=16 worker=16,,,60836244.0,ns,1
postgres,mobc,pool=16 worker=16,,,38996459.0,ns,1
postgres,mobc,pool=16 worker=16,,,59950304.0,ns,1
postgres,mobc,pool=16 worker=16,,,41673380.0,ns,1
postgres,mobc,pool=16 worker=16,,,59529885.0,ns,1
postgres,mobc,pool=16 worker=16,,,54487258.0,ns,1
postgres,mobc,pool=16 worker=16,,,49251521.0,ns,1
postgres,mobc,pool=16 worker=16,,,49883450.0,ns,1
postgres,mobc,pool=16 worker=16,,,52696376.0,ns,1
postgres,mobc,pool=16 worker=16,,,40759639.0,ns,1
postgres,mobc,pool=16 worker=16,,,65751166.0,ns,1
postgres,mobc,pool=16 worker=16,,,60370723.0,ns,1
postgres,mobc,pool=16 worker=16,,,73235803.0,ns,1
postgres,mobc,pool=16 worker=16,,,38406632.0,ns,1
postgres,mobc,pool=16 worker=16,,,38869053.0,ns,1
postgres,mobc,pool=16 worker=16,,,48466886.0,ns,1
postgres,mobc,pool=16 worker=16,,,59426180.0,ns,1
postgres,mobc,pool=16 worker=16,,,47506243.0,ns,1
postgres,mobc,pool=16 worker=16,,,48705397.0,ns,1
postgres,mobc,pool=16 worker=16,,,57739004.0,ns,1
postgres,mobc,pool=16 worker=16,,,48543989.0,ns,1
postgres,mobc,pool=16 worker=16,,,48488887.0,ns,1
postgres,mobc,pool=16 worker=16,,,74721771.0,ns,1
postgres,mobc,pool=16 worker=16,,,47701651.0,ns,1
postgres,mobc,pool=16 worker=16,,,50950398.0,ns,1
postgres,mobc,pool=16 worker=16,,,58041718.0,ns,1
postgres,mobc,pool=16 worker=16,,,39242870.0,ns,1
postgres,mobc,pool=16 worker=16,,,50028356.0,ns,1
postgres,mobc,pool=16 worker=16,,,47409739.0,ns,1
postgres,mobc,pool=16 worker=16,,,58563541.0,ns,1
postgres,mobc,pool=16 worker=16,,,46213484.0,ns,1
postgres,mobc,pool=16 worker=16,,,63786077.0,ns,1
postgres,mobc,pool=16 worker=16,,,55780916.0,ns,1
postgres,mobc,pool=16 worker=16,,,62443616.0,ns,1
postgres,mobc,pool=16 worker=16,,,35812215.0,ns,1
postgres,mobc,pool=16 worker=16,,,28433882.0,ns,1
postgres,mobc,pool=16 worker=16,,,38095118.0,ns,1
postgres,mobc,pool=16 worker=16,,,69100217.0,ns,1
postgres,mobc,pool=16 worker=16,,,61025152.0,ns,1
postgres,mobc,pool=16 worker=16,,,47618948.0,ns,1
postgres,mobc,pool=16 worker=16,,,49439131.0,ns,1
postgres,mobc,pool=16 worker=16,,,51110807.0,ns,1
postgres,mobc,pool=16 worker=16,,,68810405.0,ns,1
postgres,mobc,pool=16 worker=16,,,38542439.0,ns,1
postgres,mobc,pool=16 worker=16,,,47913262.0,ns,1
postgres,mobc,pool=16 worker=16,,,62292311.0,ns,1
postgres,mobc,pool=16 worker=16,,,59362679.0,ns,1
postgres,mobc,pool=16 worker=16,,,50201566.0,ns,1
postgres,mobc,pool=16 worker=16,,,46888416.0,ns,1
postgres,mobc,pool=16 worker=16,,,44140692.0,ns,1
postgres,mobc,pool=16 worker=16,,,49357827.0,ns,1
postgres,mobc,pool=16 worker=16,,,65171841.0,ns,1
postgres,mobc,pool=16 worker=16,,,51648231.0,ns,1
postgres,mobc,pool=16 worker=16,,,49554436.0,ns,1
postgres,mobc,pool=16 worker=16,,,39810996.0,ns,1
postgres,mobc,pool=16 worker=16,,,48595493.0,ns,1
postgres,mobc,pool=16 worker=16,,,48020767.0,ns,1
postgres,mobc,pool=16 worker=16,,,31862438.0,ns,1
postgres,mobc,pool=16 worker=16,,,36031327.0,ns,1
postgres,mobc,pool=16 worker=16,,,38452336.0,ns,1
postgres,mobc,pool=16 worker=16,,,57711105.0,ns,1
postgres,mobc,pool=16 worker=16,,,55988627.0,ns,1
postgres,mobc,pool=16 worker=16,,,47006122.0,ns,1
postgres,mobc,pool=16 worker=16,,,61988098.0,ns,1
postgres,mobc,pool=16 worker=16,,,47396939.0,ns,1
postgres,mobc,pool=16 worker=16,,,46909617.0,ns,1
postgres,mobc,pool=16 worker=16,,,56434647.0,ns,1
postgres,mobc,pool=16 worker=16,,,60131914.0,ns,1
postgres,mobc,pool=16 worker=16,,,57642901.0,ns,1
postgres,mobc,pool=16 worker=16,,,58939160.0,ns,1
postgres,mobc,pool=16 worker=16,,,48414585.0,ns,1
postgres,mobc,pool=16 worker=16,,,78526844.0,ns,1
postgres,mobc,pool=16 worker=16,,,53399409.0,ns,1
postgres,mobc,pool=16 worker=16,,,64184097.0,ns,1
postgres,mobc,pool=16 worker=16,,,78670451.0,ns,1
postgres,mobc,pool=16 worker=16,,,58997962.0,ns,1
