group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=16,,,57006110.0,ns,1
postgres,mobc,pool=16 worker=16,,,46976668.0,ns,1
postgres,mobc,pool=16 worker=16,,,46711264.0,ns,1
postgres,mobc,pool=16 worker=16,,,36536019.0,ns,1
postgres,mobc,pool=16 worker=16,,,56118597.0,ns,1
postgres,mobc,pool=16 worker=16,,,76224283.0,ns,1
postgres,mobc,pool=16 worker=16,,,60632862.0,ns,1
postgres,mobc,pool=16 worker=16,,,47536675.0,ns,1
postgres,mobc,pool=16 worker=16,,,43714721.0,ns,1
postgres,mobc,pool=16 worker=16,,,48909295.0,ns,1
postgres,mobc,pool=16 worker=16,,,47084269.0,ns,1
postgres,mobc,pool=16 worker=16,,,56971609.0,ns,1
postgres,mobc,pool=16 worker=16,,,37091927.0,ns,1
postgres,mobc,pool=16 worker=16,,,59791350.0,ns,1
postgres,mobc,pool=16 worker=16,,,47340273.0,ns,1
postgres,mobc,pool=16 worker=16,,,66808850.0,ns,1
postgres,mobc,pool=16 worker=16,,,58932537.0,ns,1
postgres,mobc,pool=16 worker=16,,,54590276.0,ns,1
postgres,mobc,pool=16 worker=16,,,35294002.0,ns,1
postgres,mobc,pool=16 worker=16,,,45304443.0,ns,1
postgres,mobc,pool=16 worker=16,,,58168427.0,ns,1
postgres,mobc,pool=16 worker=16,,,60101854.0,ns,1
postgres,mobc,pool=16 worker=16,,,46863466.0,ns,1
postgres,mobc,pool=16 worker=16,,,56709506.0,ns,1
postgres,mobc,pool=16 worker=16,,,56186998.0,ns,1
