group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=04,,,3081343.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3090444.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3086944.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3852955.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3110844.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3134945.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3096344.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3145144.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3306447.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3491950.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3427949.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3422248.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3249846.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3342447.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3702752.0,ns,3
postgres,deadpool,pool=08 worker=04,,,2944941.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3136244.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3148244.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3358548.0,ns,3
postgres,deadpool,pool=08 worker=04,,,2870941.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3181545.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3157445.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3648452.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3353047.0,ns,3
postgres,deadpool,pool=08 worker=04,,,3032143.0,ns,3
