group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=04,,,1453917.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1763020.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1668519.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1402716.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1435616.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1673919.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1889321.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1723519.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1640719.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1598818.0,ns,1
postgres,deadpool,pool=08 worker=04,,,3862943.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1521617.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1702319.0,ns,1
postgres,deadpool,pool=08 worker=04,,,2109124.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1663119.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1890121.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1826521.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1857521.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1996922.0,ns,1
postgres,deadpool,pool=08 worker=04,,,2021123.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1706019.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1417316.0,ns,1
postgres,deadpool,pool=08 worker=04,,,2122425.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1812921.0,ns,1
postgres,deadpool,pool=08 worker=04,,,3165437.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1950123.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1523517.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1799521.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1889922.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1180113.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1593018.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1962523.0,ns,1
postgres,deadpool,pool=08 worker=04,,,2058624.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1486517.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1805421.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1509617.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1704920.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1845621.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1537317.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1430217.0,ns,1
postgres,deadpool,pool=08 worker=04,,,4737355.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1791321.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1739320.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1620819.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1848521.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1915122.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1789720.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1829622.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1937922.0,ns,1
postgres,deadpool,pool=08 worker=04,,,1913822.0,ns,1
