group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=16,,,9690516.0,ns,2
postgres,deadpool,pool=04 worker=16,,,11977968.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8325786.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7823375.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8461189.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8058180.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8169583.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9000901.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9185406.0,ns,2
postgres,deadpool,pool=04 worker=16,,,10486135.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7466768.0,ns,2
postgres,deadpool,pool=04 worker=16,,,11072647.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9984624.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9628015.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7707773.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8744496.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7729673.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8091881.0,ns,2
postgres,deadpool,pool=04 worker=16,,,11427755.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9199206.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7800775.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7426767.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7880876.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9691117.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8260285.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8083681.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7595170.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8131882.0,ns,2
postgres,deadpool,pool=04 worker=16,,,10500335.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9046102.0,ns,2
postgres,deadpool,pool=04 worker=16,,,13758308.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8643994.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7250562.0,ns,2
postgres,deadpool,pool=04 worker=16,,,10246329.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8009880.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8877898.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8264785.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8272085.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8379688.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9795619.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8900699.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9421911.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8969101.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9039502.0,ns,2
postgres,deadpool,pool=04 worker=16,,,10494734.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9432911.0,ns,2
postgres,deadpool,pool=04 worker=16,,,9718417.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8249185.0,ns,2
postgres,deadpool,pool=04 worker=16,,,8469190.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7899477.0,ns,2
