group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=16,,,2766475.0,ns,1
postgres,deadpool,pool=04 worker=16,,,5416048.0,ns,2
postgres,deadpool,pool=04 worker=16,,,7688610.0,ns,3
postgres,deadpool,pool=04 worker=16,,,11264007.0,ns,4
postgres,deadpool,pool=04 worker=16,,,12156332.0,ns,5
postgres,deadpool,pool=04 worker=16,,,15961435.0,ns,6
postgres,deadpool,pool=04 worker=16,,,17426075.0,ns,7
postgres,deadpool,pool=04 worker=16,,,19261325.0,ns,8
postgres,deadpool,pool=04 worker=16,,,20565361.0,ns,9
postgres,deadpool,pool=04 worker=16,,,23066629.0,ns,10
postgres,deadpool,pool=04 worker=16,,,24381065.0,ns,11
postgres,deadpool,pool=04 worker=16,,,26364119.0,ns,12
postgres,deadpool,pool=04 worker=16,,,32153777.0,ns,13
postgres,deadpool,pool=04 worker=16,,,36015982.0,ns,14
postgres,deadpool,pool=04 worker=16,,,30953844.0,ns,15
postgres,deadpool,pool=04 worker=16,,,45256135.0,ns,16
postgres,deadpool,pool=04 worker=16,,,39350673.0,ns,17
postgres,deadpool,pool=04 worker=16,,,37480523.0,ns,18
postgres,deadpool,pool=04 worker=16,,,42296154.0,ns,19
postgres,deadpool,pool=04 worker=16,,,45292635.0,ns,20
postgres,deadpool,pool=04 worker=16,,,47865106.0,ns,21
postgres,deadpool,pool=04 worker=16,,,58223588.0,ns,22
postgres,deadpool,pool=04 worker=16,,,57691274.0,ns,23
postgres,deadpool,pool=04 worker=16,,,50469376.0,ns,24
postgres,deadpool,pool=04 worker=16,,,88780621.0,ns,25
