group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=16,,,16737937.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16608036.0,ns,7
postgres,deadpool,pool=04 worker=16,,,17523548.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16550135.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16802439.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16056427.0,ns,7
postgres,deadpool,pool=04 worker=16,,,17505649.0,ns,7
postgres,deadpool,pool=04 worker=16,,,15050513.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16982741.0,ns,7
postgres,deadpool,pool=04 worker=16,,,17438547.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16419633.0,ns,7
postgres,deadpool,pool=04 worker=16,,,17083443.0,ns,7
postgres,deadpool,pool=04 worker=16,,,15763124.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16311032.0,ns,7
postgres,deadpool,pool=04 worker=16,,,17312046.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16766238.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16828739.0,ns,7
postgres,deadpool,pool=04 worker=16,,,17001441.0,ns,7
postgres,deadpool,pool=04 worker=16,,,17039143.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16563835.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16747738.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16145129.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16568835.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16998242.0,ns,7
postgres,deadpool,pool=04 worker=16,,,16676737.0,ns,7
