group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=04,,,1277415.0,ns,1
core,deadpool,pool=08 worker=04,,,2318227.0,ns,2
core,deadpool,pool=08 worker=04,,,3581242.0,ns,3
core,deadpool,pool=08 worker=04,,,4742556.0,ns,4
core,deadpool,pool=08 worker=04,,,5922870.0,ns,5
core,deadpool,pool=08 worker=04,,,7081984.0,ns,6
core,deadpool,pool=08 worker=04,,,8085195.0,ns,7
core,deadpool,pool=08 worker=04,,,9443011.0,ns,8
core,deadpool,pool=08 worker=04,,,10513824.0,ns,9
core,deadpool,pool=08 worker=04,,,11719938.0,ns,10
core,deadpool,pool=08 worker=04,,,13136254.0,ns,11
core,deadpool,pool=08 worker=04,,,14446069.0,ns,12
core,deadpool,pool=08 worker=04,,,14268468.0,ns,13
core,deadpool,pool=08 worker=04,,,16619296.0,ns,14
core,deadpool,pool=08 worker=04,,,18159213.0,ns,15
core,deadpool,pool=08 worker=04,,,18868822.0,ns,16
core,deadpool,pool=08 worker=04,,,20818244.0,ns,17
core,deadpool,pool=08 worker=04,,,21855357.0,ns,18
core,deadpool,pool=08 worker=04,,,21594154.0,ns,19
core,deadpool,pool=08 worker=04,,,24097784.0,ns,20
core,deadpool,pool=08 worker=04,,,25457999.0,ns,21
core,deadpool,pool=08 worker=04,,,26339110.0,ns,22
core,deadpool,pool=08 worker=04,,,27441823.0,ns,23
core,deadpool,pool=08 worker=04,,,28424234.0,ns,24
core,deadpool,pool=08 worker=04,,,30167355.0,ns,25
core,deadpool,pool=08 worker=04,,,30880863.0,ns,26
core,deadpool,pool=08 worker=04,,,32590584.0,ns,27
core,deadpool,pool=08 worker=04,,,33418993.0,ns,28
core,deadpool,pool=08 worker=04,,,33597195.0,ns,29
core,deadpool,pool=08 worker=04,,,37730444.0,ns,30
core,deadpool,pool=08 worker=04,,,35521017.0,ns,31
core,deadpool,pool=08 worker=04,,,37921046.0,ns,32
core,deadpool,pool=08 worker=04,,,40905681.0,ns,33
core,deadpool,pool=08 worker=04,,,39810169.0,ns,34
core,deadpool,pool=08 worker=04,,,41110884.0,ns,35
core,deadpool,pool=08 worker=04,,,41953193.0,ns,36
core,deadpool,pool=08 worker=04,,,43535512.0,ns,37
core,deadpool,pool=08 worker=04,,,51608107.0,ns,38
core,deadpool,pool=08 worker=04,,,46325544.0,ns,39
core,deadpool,pool=08 worker=04,,,48036065.0,ns,40
core,deadpool,pool=08 worker=04,,,49111177.0,ns,41
core,deadpool,pool=08 worker=04,,,49831186.0,ns,42
core,deadpool,pool=08 worker=04,,,50894499.0,ns,43
core,deadpool,pool=08 worker=04,,,52650219.0,ns,44
core,deadpool,pool=08 worker=04,,,53557730.0,ns,45
core,deadpool,pool=08 worker=04,,,56015059.0,ns,46
core,deadpool,pool=08 worker=04,,,56517965.0,ns,47
core,deadpool,pool=08 worker=04,,,56983070.0,ns,48
core,deadpool,pool=08 worker=04,,,57701279.0,ns,49
core,deadpool,pool=08 worker=04,,,60449111.0,ns,50
