group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=04,,,41010381.0,ns,54
core,deadpool,pool=08 worker=04,,,40504873.0,ns,54
core,deadpool,pool=08 worker=04,,,40567875.0,ns,54
core,deadpool,pool=08 worker=04,,,39959966.0,ns,54
core,deadpool,pool=08 worker=04,,,40117968.0,ns,54
core,deadpool,pool=08 worker=04,,,39716262.0,ns,54
core,deadpool,pool=08 worker=04,,,39904865.0,ns,54
core,deadpool,pool=08 worker=04,,,40461673.0,ns,54
core,deadpool,pool=08 worker=04,,,39971666.0,ns,54
core,deadpool,pool=08 worker=04,,,39899165.0,ns,54
core,deadpool,pool=08 worker=04,,,40156669.0,ns,54
core,deadpool,pool=08 worker=04,,,39883065.0,ns,54
core,deadpool,pool=08 worker=04,,,39857664.0,ns,54
core,deadpool,pool=08 worker=04,,,39892164.0,ns,54
core,deadpool,pool=08 worker=04,,,40031766.0,ns,54
core,deadpool,pool=08 worker=04,,,39996066.0,ns,54
core,deadpool,pool=08 worker=04,,,40081867.0,ns,54
core,deadpool,pool=08 worker=04,,,39916265.0,ns,54
core,deadpool,pool=08 worker=04,,,40847078.0,ns,54
core,deadpool,pool=08 worker=04,,,39943366.0,ns,54
core,deadpool,pool=08 worker=04,,,40793777.0,ns,54
core,deadpool,pool=08 worker=04,,,39875365.0,ns,54
core,deadpool,pool=08 worker=04,,,40825178.0,ns,54
core,deadpool,pool=08 worker=04,,,39910965.0,ns,54
core,deadpool,pool=08 worker=04,,,40062867.0,ns,54
