group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=04,,,1564419.0,ns,1
core,mobc,pool=08 worker=04,,,2381128.0,ns,2
core,mobc,pool=08 worker=04,,,3648843.0,ns,3
core,mobc,pool=08 worker=04,,,4863857.0,ns,4
core,mobc,pool=08 worker=04,,,6079572.0,ns,5
core,mobc,pool=08 worker=04,,,7305486.0,ns,6
core,mobc,pool=08 worker=04,,,8526900.0,ns,7
core,mobc,pool=08 worker=04,,,9789715.0,ns,8
core,mobc,pool=08 worker=04,,,10857828.0,ns,9
core,mobc,pool=08 worker=04,,,12632749.0,ns,10
core,mobc,pool=08 worker=04,,,13722462.0,ns,11
core,mobc,pool=08 worker=04,,,14806274.0,ns,12
core,mobc,pool=08 worker=04,,,15566683.0,ns,13
core,mobc,pool=08 worker=04,,,17213102.0,ns,14
core,mobc,pool=08 worker=04,,,18130413.0,ns,15
core,mobc,pool=08 worker=04,,,19584631.0,ns,16
core,mobc,pool=08 worker=04,,,21020048.0,ns,17
core,mobc,pool=08 worker=04,,,23693479.0,ns,18
core,mobc,pool=08 worker=04,,,23426176.0,ns,19
core,mobc,pool=08 worker=04,,,27327621.0,ns,20
core,mobc,pool=08 worker=04,,,25684602.0,ns,21
core,mobc,pool=08 worker=04,,,27004817.0,ns,22
core,mobc,pool=08 worker=04,,,28526336.0,ns,23
core,mobc,pool=08 worker=04,,,28617136.0,ns,24
core,mobc,pool=08 worker=04,,,30880464.0,ns,25
core,mobc,pool=08 worker=04,,,31616871.0,ns,26
core,mobc,pool=08 worker=04,,,32897887.0,ns,27
core,mobc,pool=08 worker=04,,,33710097.0,ns,28
core,mobc,pool=08 worker=04,,,35195414.0,ns,29
core,mobc,pool=08 worker=04,,,35327615.0,ns,30
core,mobc,pool=08 worker=04,,,37087937.0,ns,31
core,mobc,pool=08 worker=04,,,39581066.0,ns,32
core,mobc,pool=08 worker=04,,,42820504.0,ns,33
core,mobc,pool=08 worker=04,,,40271374.0,ns,34
core,mobc,pool=08 worker=04,,,42433499.0,ns,35
core,mobc,pool=08 worker=04,,,46712949.0,ns,36
core,mobc,pool=08 worker=04,,,46125542.0,ns,37
core,mobc,pool=08 worker=04,,,44707125.0,ns,38
core,mobc,pool=08 worker=04,,,47521959.0,ns,39
core,mobc,pool=08 worker=04,,,48572571.0,ns,40
core,mobc,pool=08 worker=04,,,50702396.0,ns,41
core,mobc,pool=08 worker=04,,,52360116.0,ns,42
core,mobc,pool=08 worker=04,,,52315816.0,ns,43
core,mobc,pool=08 worker=04,,,57749979.0,ns,44
core,mobc,pool=08 worker=04,,,53265426.0,ns,45
core,mobc,pool=08 worker=04,,,57112672.0,ns,46
core,mobc,pool=08 worker=04,,,56595166.0,ns,47
core,mobc,pool=08 worker=04,,,56224261.0,ns,48
core,mobc,pool=08 worker=04,,,65163466.0,ns,49
core,mobc,pool=08 worker=04,,,69185714.0,ns,50
