group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=16,,,47808275.0,ns,13
core,r2d2,pool=08 worker=16,,,48675814.0,ns,13
core,r2d2,pool=08 worker=16,,,51547845.0,ns,13
core,r2d2,pool=08 worker=16,,,52630695.0,ns,13
core,r2d2,pool=08 worker=16,,,51802656.0,ns,13
core,r2d2,pool=08 worker=16,,,50933517.0,ns,13
core,r2d2,pool=08 worker=16,,,51222130.0,ns,13
core,r2d2,pool=08 worker=16,,,50803311.0,ns,13
core,r2d2,pool=08 worker=16,,,49604456.0,ns,13
core,r2d2,pool=08 worker=16,,,52940309.0,ns,13
core,r2d2,pool=08 worker=16,,,54685188.0,ns,13
core,r2d2,pool=08 worker=16,,,51971364.0,ns,13
core,r2d2,pool=08 worker=16,,,59888624.0,ns,13
core,r2d2,pool=08 worker=16,,,50881715.0,ns,13
core,r2d2,pool=08 worker=16,,,53067814.0,ns,13
core,r2d2,pool=08 worker=16,,,52688097.0,ns,13
core,r2d2,pool=08 worker=16,,,51180328.0,ns,13
core,r2d2,pool=08 worker=16,,,52382583.0,ns,13
core,r2d2,pool=08 worker=16,,,51660450.0,ns,13
core,r2d2,pool=08 worker=16,,,51911461.0,ns,13
core,r2d2,pool=08 worker=16,,,51250731.0,ns,13
core,r2d2,pool=08 worker=16,,,52041667.0,ns,13
core,r2d2,pool=08 worker=16,,,52592792.0,ns,13
core,r2d2,pool=08 worker=16,,,51496343.0,ns,13
core,r2d2,pool=08 worker=16,,,52785701.0,ns,13
core,r2d2,pool=08 worker=16,,,50941318.0,ns,13
core,r2d2,pool=08 worker=16,,,49523952.0,ns,13
core,r2d2,pool=08 worker=16,,,51292533.0,ns,13
core,r2d2,pool=08 worker=16,,,51379637.0,ns,13
core,r2d2,pool=08 worker=16,,,51800657.0,ns,13
core,r2d2,pool=08 worker=16,,,49034431.0,ns,13
core,r2d2,pool=08 worker=16,,,51572046.0,ns,13
core,r2d2,pool=08 worker=16,,,47763073.0,ns,13
core,r2d2,pool=08 worker=16,,,50327189.0,ns,13
core,r2d2,pool=08 worker=16,,,52839504.0,ns,13
core,r2d2,pool=08 worker=16,,,50583501.0,ns,13
core,r2d2,pool=08 worker=16,,,53129717.0,ns,13
core,r2d2,pool=08 worker=16,,,52596893.0,ns,13
core,r2d2,pool=08 worker=16,,,51308734.0,ns,13
core,r2d2,pool=08 worker=16,,,52863705.0,ns,13
core,r2d2,pool=08 worker=16,,,50597302.0,ns,13
core,r2d2,pool=08 worker=16,,,52246876.0,ns,13
core,r2d2,pool=08 worker=16,,,50859714.0,ns,13
core,r2d2,pool=08 worker=16,,,55049404.0,ns,13
core,r2d2,pool=08 worker=16,,,50524199.0,ns,13
core,r2d2,pool=08 worker=16,,,51308034.0,ns,13
core,r2d2,pool=08 worker=16,,,51998565.0,ns,13
core,r2d2,pool=08 worker=16,,,55923444.0,ns,13
core,r2d2,pool=08 worker=16,,,48724217.0,ns,13
core,r2d2,pool=08 worker=16,,,49186738.0,ns,13
core,r2d2,pool=08 worker=16,,,49207338.0,ns,13
core,r2d2,pool=08 worker=16,,,51654250.0,ns,13
core,r2d2,pool=08 worker=16,,,54668386.0,ns,13
core,r2d2,pool=08 worker=16,,,48855922.0,ns,13
core,r2d2,pool=08 worker=16,,,51520044.0,ns,13
core,r2d2,pool=08 worker=16,,,49778064.0,ns,13
core,r2d2,pool=08 worker=16,,,46398911.0,ns,13
core,r2d2,pool=08 worker=16,,,53419730.0,ns,13
core,r2d2,pool=08 worker=16,,,51777555.0,ns,13
core,r2d2,pool=08 worker=16,,,52139472.0,ns,13
core,r2d2,pool=08 worker=16,,,50491397.0,ns,13
core,r2d2,pool=08 worker=16,,,51792356.0,ns,13
core,r2d2,pool=08 worker=16,,,49405048.0,ns,13
core,r2d2,pool=08 worker=16,,,49724762.0,ns,13
core,r2d2,pool=08 worker=16,,,47741271.0,ns,13
core,r2d2,pool=08 worker=16,,,48872924.0,ns,13
core,r2d2,pool=08 worker=16,,,52634495.0,ns,13
core,r2d2,pool=08 worker=16,,,52646295.0,ns,13
core,r2d2,pool=08 worker=16,,,51479141.0,ns,13
core,r2d2,pool=08 worker=16,,,51595747.0,ns,13
core,r2d2,pool=08 worker=16,,,51831458.0,ns,13
core,r2d2,pool=08 worker=16,,,51627248.0,ns,13
core,r2d2,pool=08 worker=16,,,51407438.0,ns,13
core,r2d2,pool=08 worker=16,,,52413384.0,ns,13
core,r2d2,pool=08 worker=16,,,48504906.0,ns,13
core,r2d2,pool=08 worker=16,,,52612293.0,ns,13
core,r2d2,pool=08 worker=16,,,50373092.0,ns,13
core,r2d2,pool=08 worker=16,,,51888260.0,ns,13
core,r2d2,pool=08 worker=16,,,50966419.0,ns,13
