group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=04,,,40447174.0,ns,54
core,bb8,pool=08 worker=04,,,39931767.0,ns,54
core,bb8,pool=08 worker=04,,,39821565.0,ns,54
core,bb8,pool=08 worker=04,,,39832965.0,ns,54
core,bb8,pool=08 worker=04,,,43231714.0,ns,54
core,bb8,pool=08 worker=04,,,39776564.0,ns,54
core,bb8,pool=08 worker=04,,,40021568.0,ns,54
core,bb8,pool=08 worker=04,,,40772378.0,ns,54
core,bb8,pool=08 worker=04,,,40283772.0,ns,54
core,bb8,pool=08 worker=04,,,40819979.0,ns,54
core,bb8,pool=08 worker=04,,,40787579.0,ns,54
core,bb8,pool=08 worker=04,,,39824865.0,ns,54
core,bb8,pool=08 worker=04,,,39870366.0,ns,54
core,bb8,pool=08 worker=04,,,40296971.0,ns,54
core,bb8,pool=08 worker=04,,,40043168.0,ns,54
core,bb8,pool=08 worker=04,,,39847566.0,ns,54
core,bb8,pool=08 worker=04,,,40244371.0,ns,54
core,bb8,pool=08 worker=04,,,39780464.0,ns,54
core,bb8,pool=08 worker=04,,,39970067.0,ns,54
core,bb8,pool=08 worker=04,,,40008367.0,ns,54
core,bb8,pool=08 worker=04,,,39841665.0,ns,54
core,bb8,pool=08 worker=04,,,39969467.0,ns,54
core,bb8,pool=08 worker=04,,,40065069.0,ns,54
core,bb8,pool=08 worker=04,,,40059668.0,ns,54
core,bb8,pool=08 worker=04,,,39924567.0,ns,54
