group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=04,,,49240602.0,ns,65
core,bb8,pool=08 worker=04,,,52301339.0,ns,65
core,bb8,pool=08 worker=04,,,47990845.0,ns,65
core,bb8,pool=08 worker=04,,,46697888.0,ns,65
core,bb8,pool=08 worker=04,,,48145653.0,ns,65
core,bb8,pool=08 worker=04,,,47082105.0,ns,65
core,bb8,pool=08 worker=04,,,46383374.0,ns,65
core,bb8,pool=08 worker=04,,,46631285.0,ns,65
core,bb8,pool=08 worker=04,,,46398275.0,ns,65
core,bb8,pool=08 worker=04,,,47370718.0,ns,65
core,bb8,pool=08 worker=04,,,47208510.0,ns,65
core,bb8,pool=08 worker=04,,,45870851.0,ns,65
core,bb8,pool=08 worker=04,,,47276214.0,ns,65
core,bb8,pool=08 worker=04,,,46269368.0,ns,65
core,bb8,pool=08 worker=04,,,46678787.0,ns,65
core,bb8,pool=08 worker=04,,,47469322.0,ns,65
core,bb8,pool=08 worker=04,,,47131407.0,ns,65
core,bb8,pool=08 worker=04,,,46629885.0,ns,65
core,bb8,pool=08 worker=04,,,47757335.0,ns,65
core,bb8,pool=08 worker=04,,,46608984.0,ns,65
core,bb8,pool=08 worker=04,,,47307415.0,ns,65
core,bb8,pool=08 worker=04,,,46157464.0,ns,65
core,bb8,pool=08 worker=04,,,47820038.0,ns,65
core,bb8,pool=08 worker=04,,,47458622.0,ns,65
core,bb8,pool=08 worker=04,,,47906243.0,ns,65
core,bb8,pool=08 worker=04,,,47618729.0,ns,65
core,bb8,pool=08 worker=04,,,46954700.0,ns,65
core,bb8,pool=08 worker=04,,,46527580.0,ns,65
core,bb8,pool=08 worker=04,,,46778792.0,ns,65
core,bb8,pool=08 worker=04,,,48203155.0,ns,65
core,bb8,pool=08 worker=04,,,45993057.0,ns,65
core,bb8,pool=08 worker=04,,,47149108.0,ns,65
core,bb8,pool=08 worker=04,,,54540639.0,ns,65
core,bb8,pool=08 worker=04,,,53541995.0,ns,65
core,bb8,pool=08 worker=04,,,46768691.0,ns,65
core,bb8,pool=08 worker=04,,,48272359.0,ns,65
core,bb8,pool=08 worker=04,,,47234812.0,ns,65
core,bb8,pool=08 worker=04,,,46335172.0,ns,65
core,bb8,pool=08 worker=04,,,47257913.0,ns,65
core,bb8,pool=08 worker=04,,,55624287.0,ns,65
core,bb8,pool=08 worker=04,,,47178110.0,ns,65
core,bb8,pool=08 worker=04,,,49049093.0,ns,65
core,bb8,pool=08 worker=04,,,46479678.0,ns,65
core,bb8,pool=08 worker=04,,,47793937.0,ns,65
core,bb8,pool=08 worker=04,,,54475736.0,ns,65
core,bb8,pool=08 worker=04,,,46526080.0,ns,65
core,bb8,pool=08 worker=04,,,47786937.0,ns,65
core,bb8,pool=08 worker=04,,,51165187.0,ns,65
core,bb8,pool=08 worker=04,,,46906597.0,ns,65
