group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=04,,,3659594.0,ns,5
core,bb8,pool=08 worker=04,,,7310389.0,ns,10
core,bb8,pool=08 worker=04,,,10984084.0,ns,15
core,bb8,pool=08 worker=04,,,14801783.0,ns,20
core,bb8,pool=08 worker=04,,,18449477.0,ns,25
core,bb8,pool=08 worker=04,,,22243074.0,ns,30
core,bb8,pool=08 worker=04,,,25887769.0,ns,35
core,bb8,pool=08 worker=04,,,29617666.0,ns,40
core,bb8,pool=08 worker=04,,,33354262.0,ns,45
core,bb8,pool=08 worker=04,,,37577471.0,ns,50
core,bb8,pool=08 worker=04,,,41527173.0,ns,55
core,bb8,pool=08 worker=04,,,45652279.0,ns,60
core,bb8,pool=08 worker=04,,,48203645.0,ns,65
core,bb8,pool=08 worker=04,,,51966743.0,ns,70
core,bb8,pool=08 worker=04,,,55678939.0,ns,75
core,bb8,pool=08 worker=04,,,59721743.0,ns,80
core,bb8,pool=08 worker=04,,,63265735.0,ns,85
core,bb8,pool=08 worker=04,,,66889729.0,ns,90
core,bb8,pool=08 worker=04,,,70429920.0,ns,95
core,bb8,pool=08 worker=04,,,74336321.0,ns,100
core,bb8,pool=08 worker=04,,,77880913.0,ns,105
core,bb8,pool=08 worker=04,,,81981719.0,ns,110
core,bb8,pool=08 worker=04,,,85426308.0,ns,115
core,bb8,pool=08 worker=04,,,89124203.0,ns,120
core,bb8,pool=08 worker=04,,,94357338.0,ns,125
