group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=04,,,1165198.0,ns,1
core,bb8,pool=08 worker=04,,,2432096.0,ns,2
core,bb8,pool=08 worker=04,,,3501495.0,ns,3
core,bb8,pool=08 worker=04,,,4625394.0,ns,4
core,bb8,pool=08 worker=04,,,5903392.0,ns,5
core,bb8,pool=08 worker=04,,,6790991.0,ns,6
core,bb8,pool=08 worker=04,,,12788682.0,ns,7
core,bb8,pool=08 worker=04,,,9191487.0,ns,8
core,bb8,pool=08 worker=04,,,10447886.0,ns,9
core,bb8,pool=08 worker=04,,,11642584.0,ns,10
core,bb8,pool=08 worker=04,,,12989782.0,ns,11
core,bb8,pool=08 worker=04,,,14478979.0,ns,12
core,bb8,pool=08 worker=04,,,16684376.0,ns,13
core,bb8,pool=08 worker=04,,,17674075.0,ns,14
core,bb8,pool=08 worker=04,,,18515474.0,ns,15
core,bb8,pool=08 worker=04,,,18894674.0,ns,16
core,bb8,pool=08 worker=04,,,19624373.0,ns,17
core,bb8,pool=08 worker=04,,,20949571.0,ns,18
core,bb8,pool=08 worker=04,,,25095465.0,ns,19
core,bb8,pool=08 worker=04,,,22954768.0,ns,20
core,bb8,pool=08 worker=04,,,23401267.0,ns,21
core,bb8,pool=08 worker=04,,,26437763.0,ns,22
core,bb8,pool=08 worker=04,,,26328363.0,ns,23
core,bb8,pool=08 worker=04,,,28550659.0,ns,24
core,bb8,pool=08 worker=04,,,28126460.0,ns,25
core,bb8,pool=08 worker=04,,,30842156.0,ns,26
core,bb8,pool=08 worker=04,,,32226454.0,ns,27
core,bb8,pool=08 worker=04,,,32435254.0,ns,28
core,bb8,pool=08 worker=04,,,34406051.0,ns,29
core,bb8,pool=08 worker=04,,,34260951.0,ns,30
core,bb8,pool=08 worker=04,,,36392349.0,ns,31
core,bb8,pool=08 worker=04,,,37583847.0,ns,32
core,bb8,pool=08 worker=04,,,41537041.0,ns,33
core,bb8,pool=08 worker=04,,,40208043.0,ns,34
core,bb8,pool=08 worker=04,,,41627841.0,ns,35
core,bb8,pool=08 worker=04,,,40540342.0,ns,36
core,bb8,pool=08 worker=04,,,43439439.0,ns,37
core,bb8,pool=08 worker=04,,,44403435.0,ns,38
core,bb8,pool=08 worker=04,,,46403746.0,ns,39
core,bb8,pool=08 worker=04,,,47372057.0,ns,40
core,bb8,pool=08 worker=04,,,48009564.0,ns,41
core,bb8,pool=08 worker=04,,,49396481.0,ns,42
core,bb8,pool=08 worker=04,,,50466093.0,ns,43
core,bb8,pool=08 worker=04,,,52919222.0,ns,44
core,bb8,pool=08 worker=04,,,58458687.0,ns,45
core,bb8,pool=08 worker=04,,,51738909.0,ns,46
core,bb8,pool=08 worker=04,,,55386951.0,ns,47
core,bb8,pool=08 worker=04,,,54269038.0,ns,48
core,bb8,pool=08 worker=04,,,59865504.0,ns,49
core,bb8,pool=08 worker=04,,,60230909.0,ns,50
