group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=64,,,24730395.0,ns,5
core,deadpool,pool=16 worker=64,,,29328049.0,ns,5
core,deadpool,pool=16 worker=64,,,24473791.0,ns,5
core,deadpool,pool=16 worker=64,,,24769995.0,ns,5
core,deadpool,pool=16 worker=64,,,24465291.0,ns,5
core,deadpool,pool=16 worker=64,,,26596317.0,ns,5
core,deadpool,pool=16 worker=64,,,24101587.0,ns,5
core,deadpool,pool=16 worker=64,,,24566392.0,ns,5
core,deadpool,pool=16 worker=64,,,23583081.0,ns,5
core,deadpool,pool=16 worker=64,,,25641706.0,ns,5
core,deadpool,pool=16 worker=64,,,23211976.0,ns,5
core,deadpool,pool=16 worker=64,,,24057186.0,ns,5
core,deadpool,pool=16 worker=64,,,24618093.0,ns,5
core,deadpool,pool=16 worker=64,,,30948169.0,ns,5
core,deadpool,pool=16 worker=64,,,23688182.0,ns,5
core,deadpool,pool=16 worker=64,,,25030298.0,ns,5
core,deadpool,pool=16 worker=64,,,23786783.0,ns,5
core,deadpool,pool=16 worker=64,,,24584793.0,ns,5
core,deadpool,pool=16 worker=64,,,24034587.0,ns,5
core,deadpool,pool=16 worker=64,,,25247300.0,ns,5
core,deadpool,pool=16 worker=64,,,24216389.0,ns,5
core,deadpool,pool=16 worker=64,,,23930284.0,ns,5
core,deadpool,pool=16 worker=64,,,24716994.0,ns,5
core,deadpool,pool=16 worker=64,,,24766795.0,ns,5
core,deadpool,pool=16 worker=64,,,24476391.0,ns,5
core,deadpool,pool=16 worker=64,,,24435591.0,ns,5
core,deadpool,pool=16 worker=64,,,24190387.0,ns,5
core,deadpool,pool=16 worker=64,,,23685182.0,ns,5
core,deadpool,pool=16 worker=64,,,24608893.0,ns,5
core,deadpool,pool=16 worker=64,,,24241288.0,ns,5
core,deadpool,pool=16 worker=64,,,23295578.0,ns,5
core,deadpool,pool=16 worker=64,,,24284389.0,ns,5
core,deadpool,pool=16 worker=64,,,24683893.0,ns,5
core,deadpool,pool=16 worker=64,,,23400478.0,ns,5
core,deadpool,pool=16 worker=64,,,24366890.0,ns,5
core,deadpool,pool=16 worker=64,,,23267877.0,ns,5
core,deadpool,pool=16 worker=64,,,24568592.0,ns,5
core,deadpool,pool=16 worker=64,,,25249100.0,ns,5
core,deadpool,pool=16 worker=64,,,22820172.0,ns,5
core,deadpool,pool=16 worker=64,,,24271289.0,ns,5
core,deadpool,pool=16 worker=64,,,24915196.0,ns,5
core,deadpool,pool=16 worker=64,,,25050498.0,ns,5
core,deadpool,pool=16 worker=64,,,24479392.0,ns,5
core,deadpool,pool=16 worker=64,,,24597892.0,ns,5
core,deadpool,pool=16 worker=64,,,24341590.0,ns,5
core,deadpool,pool=16 worker=64,,,26861020.0,ns,5
core,deadpool,pool=16 worker=64,,,24143687.0,ns,5
core,deadpool,pool=16 worker=64,,,23865184.0,ns,5
core,deadpool,pool=16 worker=64,,,23961685.0,ns,5
core,deadpool,pool=16 worker=64,,,25392202.0,ns,5
