group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=04 worker=04,,,45810234.0,ns,54
core,r2d2,pool=04 worker=04,,,47870103.0,ns,54
core,r2d2,pool=04 worker=04,,,42839935.0,ns,54
core,r2d2,pool=04 worker=04,,,42965139.0,ns,54
core,r2d2,pool=04 worker=04,,,43150845.0,ns,54
core,r2d2,pool=04 worker=04,,,42626428.0,ns,54
core,r2d2,pool=04 worker=04,,,42488823.0,ns,54
core,r2d2,pool=04 worker=04,,,44874302.0,ns,54
core,r2d2,pool=04 worker=04,,,44537991.0,ns,54
core,r2d2,pool=04 worker=04,,,44305184.0,ns,54
core,r2d2,pool=04 worker=04,,,43431355.0,ns,54
core,r2d2,pool=04 worker=04,,,43024741.0,ns,54
core,r2d2,pool=04 worker=04,,,43656462.0,ns,54
core,r2d2,pool=04 worker=04,,,43411454.0,ns,54
core,r2d2,pool=04 worker=04,,,43299350.0,ns,54
core,r2d2,pool=04 worker=04,,,42485123.0,ns,54
core,r2d2,pool=04 worker=04,,,46108544.0,ns,54
core,r2d2,pool=04 worker=04,,,47133130.0,ns,54
core,r2d2,pool=04 worker=04,,,46016877.0,ns,54
core,r2d2,pool=04 worker=04,,,44032588.0,ns,54
core,r2d2,pool=04 worker=04,,,43232552.0,ns,54
core,r2d2,pool=04 worker=04,,,42954239.0,ns,54
core,r2d2,pool=04 worker=04,,,43974985.0,ns,54
core,r2d2,pool=04 worker=04,,,43983186.0,ns,54
core,r2d2,pool=04 worker=04,,,45929073.0,ns,54
core,r2d2,pool=04 worker=04,,,43001842.0,ns,54
core,r2d2,pool=04 worker=04,,,42081300.0,ns,54
core,r2d2,pool=04 worker=04,,,44374403.0,ns,54
core,r2d2,pool=04 worker=04,,,43156449.0,ns,54
core,r2d2,pool=04 worker=04,,,44195295.0,ns,54
core,r2d2,pool=04 worker=04,,,42960640.0,ns,54
core,r2d2,pool=04 worker=04,,,43390459.0,ns,54
core,r2d2,pool=04 worker=04,,,42656026.0,ns,54
core,r2d2,pool=04 worker=04,,,44145793.0,ns,54
core,r2d2,pool=04 worker=04,,,43028242.0,ns,54
core,r2d2,pool=04 worker=04,,,44519509.0,ns,54
core,r2d2,pool=04 worker=04,,,43024143.0,ns,54
core,r2d2,pool=04 worker=04,,,43433361.0,ns,54
core,r2d2,pool=04 worker=04,,,48646696.0,ns,54
core,r2d2,pool=04 worker=04,,,43068044.0,ns,54
core,r2d2,pool=04 worker=04,,,48436987.0,ns,54
core,r2d2,pool=04 worker=04,,,45626460.0,ns,54
core,r2d2,pool=04 worker=04,,,44887626.0,ns,54
core,r2d2,pool=04 worker=04,,,44343002.0,ns,54
core,r2d2,pool=04 worker=04,,,44609314.0,ns,54
core,r2d2,pool=04 worker=04,,,42809032.0,ns,54
core,r2d2,pool=04 worker=04,,,43066544.0,ns,54
core,r2d2,pool=04 worker=04,,,44674517.0,ns,54
core,r2d2,pool=04 worker=04,,,46123482.0,ns,54
core,r2d2,pool=04 worker=04,,,43667971.0,ns,54
core,r2d2,pool=04 worker=04,,,44903927.0,ns,54
core,r2d2,pool=04 worker=04,,,44140493.0,ns,54
core,r2d2,pool=04 worker=04,,,46085880.0,ns,54
core,r2d2,pool=04 worker=04,,,44052488.0,ns,54
core,r2d2,pool=04 worker=04,,,47861960.0,ns,54
core,r2d2,pool=04 worker=04,,,44486309.0,ns,54
core,r2d2,pool=04 worker=04,,,44171294.0,ns,54
core,r2d2,pool=04 worker=04,,,42997341.0,ns,54
core,r2d2,pool=04 worker=04,,,43491663.0,ns,54
core,r2d2,pool=04 worker=04,,,42867236.0,ns,54
core,r2d2,pool=04 worker=04,,,42312010.0,ns,54
core,r2d2,pool=04 worker=04,,,45036433.0,ns,54
core,r2d2,pool=04 worker=04,,,44453807.0,ns,54
core,r2d2,pool=04 worker=04,,,45768967.0,ns,54
core,r2d2,pool=04 worker=04,,,45522056.0,ns,54
core,r2d2,pool=04 worker=04,,,43537065.0,ns,54
core,r2d2,pool=04 worker=04,,,43764075.0,ns,54
core,r2d2,pool=04 worker=04,,,45677162.0,ns,54
core,r2d2,pool=04 worker=04,,,44788822.0,ns,54
core,r2d2,pool=04 worker=04,,,45590758.0,ns,54
core,r2d2,pool=04 worker=04,,,44857325.0,ns,54
core,r2d2,pool=04 worker=04,,,44976630.0,ns,54
