group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=04 worker=04,,,38124240.0,ns,49
core,r2d2,pool=04 worker=04,,,37538632.0,ns,49
core,r2d2,pool=04 worker=04,,,37970338.0,ns,49
core,r2d2,pool=04 worker=04,,,38644848.0,ns,49
core,r2d2,pool=04 worker=04,,,38401845.0,ns,49
core,r2d2,pool=04 worker=04,,,38582447.0,ns,49
core,r2d2,pool=04 worker=04,,,40634376.0,ns,49
core,r2d2,pool=04 worker=04,,,37526632.0,ns,49
core,r2d2,pool=04 worker=04,,,37611433.0,ns,49
core,r2d2,pool=04 worker=04,,,37670034.0,ns,49
core,r2d2,pool=04 worker=04,,,38003039.0,ns,49
core,r2d2,pool=04 worker=04,,,37906738.0,ns,49
core,r2d2,pool=04 worker=04,,,37866437.0,ns,49
core,r2d2,pool=04 worker=04,,,37616033.0,ns,49
core,r2d2,pool=04 worker=04,,,37726035.0,ns,49
core,r2d2,pool=04 worker=04,,,37944438.0,ns,49
core,r2d2,pool=04 worker=04,,,38489346.0,ns,49
core,r2d2,pool=04 worker=04,,,39473759.0,ns,49
core,r2d2,pool=04 worker=04,,,38558446.0,ns,49
core,r2d2,pool=04 worker=04,,,38269542.0,ns,49
core,r2d2,pool=04 worker=04,,,38933452.0,ns,49
core,r2d2,pool=04 worker=04,,,38436145.0,ns,49
core,r2d2,pool=04 worker=04,,,39856165.0,ns,49
core,r2d2,pool=04 worker=04,,,38863851.0,ns,49
core,r2d2,pool=04 worker=04,,,38791550.0,ns,49
