group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=01,,,1136413.0,ns,1
core,bb8,pool=08 worker=01,,,2571229.0,ns,2
core,bb8,pool=08 worker=01,,,3453339.0,ns,3
core,bb8,pool=08 worker=01,,,4708053.0,ns,4
core,bb8,pool=08 worker=01,,,6026468.0,ns,5
core,bb8,pool=08 worker=01,,,6931879.0,ns,6
core,bb8,pool=08 worker=01,,,8076592.0,ns,7
core,bb8,pool=08 worker=01,,,9147903.0,ns,8
core,bb8,pool=08 worker=01,,,10394717.0,ns,9
core,bb8,pool=08 worker=01,,,11813334.0,ns,10
core,bb8,pool=08 worker=01,,,12689944.0,ns,11
core,bb8,pool=08 worker=01,,,14076259.0,ns,12
core,bb8,pool=08 worker=01,,,13803556.0,ns,13
core,bb8,pool=08 worker=01,,,16050782.0,ns,14
core,bb8,pool=08 worker=01,,,17141693.0,ns,15
core,bb8,pool=08 worker=01,,,18307607.0,ns,16
core,bb8,pool=08 worker=01,,,19549821.0,ns,17
core,bb8,pool=08 worker=01,,,20965537.0,ns,18
core,bb8,pool=08 worker=01,,,21929748.0,ns,19
core,bb8,pool=08 worker=01,,,23370664.0,ns,20
core,bb8,pool=08 worker=01,,,24297774.0,ns,21
core,bb8,pool=08 worker=01,,,25964593.0,ns,22
core,bb8,pool=08 worker=01,,,27463210.0,ns,23
core,bb8,pool=08 worker=01,,,27721914.0,ns,24
core,bb8,pool=08 worker=01,,,29068928.0,ns,25
core,bb8,pool=08 worker=01,,,30666346.0,ns,26
core,bb8,pool=08 worker=01,,,31298053.0,ns,27
core,bb8,pool=08 worker=01,,,33246176.0,ns,28
core,bb8,pool=08 worker=01,,,32384366.0,ns,29
core,bb8,pool=08 worker=01,,,34926095.0,ns,30
core,bb8,pool=08 worker=01,,,36029607.0,ns,31
core,bb8,pool=08 worker=01,,,37039619.0,ns,32
core,bb8,pool=08 worker=01,,,38393033.0,ns,33
core,bb8,pool=08 worker=01,,,39926151.0,ns,34
core,bb8,pool=08 worker=01,,,39670349.0,ns,35
core,bb8,pool=08 worker=01,,,41017863.0,ns,36
core,bb8,pool=08 worker=01,,,43360990.0,ns,37
core,bb8,pool=08 worker=01,,,43361590.0,ns,38
core,bb8,pool=08 worker=01,,,45296712.0,ns,39
core,bb8,pool=08 worker=01,,,45747517.0,ns,40
core,bb8,pool=08 worker=01,,,48728851.0,ns,41
core,bb8,pool=08 worker=01,,,47551138.0,ns,42
core,bb8,pool=08 worker=01,,,49660461.0,ns,43
core,bb8,pool=08 worker=01,,,50213168.0,ns,44
core,bb8,pool=08 worker=01,,,54384614.0,ns,45
core,bb8,pool=08 worker=01,,,53648706.0,ns,46
core,bb8,pool=08 worker=01,,,56116234.0,ns,47
core,bb8,pool=08 worker=01,,,57369748.0,ns,48
core,bb8,pool=08 worker=01,,,57905954.0,ns,49
core,bb8,pool=08 worker=01,,,57544050.0,ns,50
