group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=01,,,433730.0,ns,39
core,bb8,pool=08 worker=01,,,1511804.0,ns,78
core,bb8,pool=08 worker=01,,,2232355.0,ns,117
core,bb8,pool=08 worker=01,,,2894300.0,ns,156
core,bb8,pool=08 worker=01,,,3666954.0,ns,195
core,bb8,pool=08 worker=01,,,4443407.0,ns,234
core,bb8,pool=08 worker=01,,,3605350.0,ns,273
core,bb8,pool=08 worker=01,,,5882607.0,ns,312
core,bb8,pool=08 worker=01,,,4926041.0,ns,351
core,bb8,pool=08 worker=01,,,5031849.0,ns,390
core,bb8,pool=08 worker=01,,,6471248.0,ns,429
core,bb8,pool=08 worker=01,,,5887007.0,ns,468
core,bb8,pool=08 worker=01,,,8714403.0,ns,507
core,bb8,pool=08 worker=01,,,9700671.0,ns,546
core,bb8,pool=08 worker=01,,,10145002.0,ns,585
core,bb8,pool=08 worker=01,,,11078367.0,ns,624
core,bb8,pool=08 worker=01,,,12044834.0,ns,663
core,bb8,pool=08 worker=01,,,12951496.0,ns,702
core,bb8,pool=08 worker=01,,,13535637.0,ns,741
core,bb8,pool=08 worker=01,,,14311691.0,ns,780
core,bb8,pool=08 worker=01,,,14014269.0,ns,819
core,bb8,pool=08 worker=01,,,14866828.0,ns,858
core,bb8,pool=08 worker=01,,,22943687.0,ns,897
core,bb8,pool=08 worker=01,,,15539275.0,ns,936
core,bb8,pool=08 worker=01,,,18087351.0,ns,975
core,bb8,pool=08 worker=01,,,17392004.0,ns,1014
core,bb8,pool=08 worker=01,,,16256025.0,ns,1053
core,bb8,pool=08 worker=01,,,18500680.0,ns,1092
core,bb8,pool=08 worker=01,,,18968111.0,ns,1131
core,bb8,pool=08 worker=01,,,20448412.0,ns,1170
core,bb8,pool=08 worker=01,,,20447312.0,ns,1209
core,bb8,pool=08 worker=01,,,22881381.0,ns,1248
core,bb8,pool=08 worker=01,,,22410948.0,ns,1287
core,bb8,pool=08 worker=01,,,24286678.0,ns,1326
core,bb8,pool=08 worker=01,,,23809844.0,ns,1365
core,bb8,pool=08 worker=01,,,21267269.0,ns,1404
core,bb8,pool=08 worker=01,,,25930691.0,ns,1443
core,bb8,pool=08 worker=01,,,25520763.0,ns,1482
core,bb8,pool=08 worker=01,,,27225181.0,ns,1521
core,bb8,pool=08 worker=01,,,26068401.0,ns,1560
core,bb8,pool=08 worker=01,,,33728629.0,ns,1599
core,bb8,pool=08 worker=01,,,33346303.0,ns,1638
core,bb8,pool=08 worker=01,,,29683250.0,ns,1677
core,bb8,pool=08 worker=01,,,31312763.0,ns,1716
core,bb8,pool=08 worker=01,,,34787203.0,ns,1755
core,bb8,pool=08 worker=01,,,31410970.0,ns,1794
core,bb8,pool=08 worker=01,,,31879602.0,ns,1833
core,bb8,pool=08 worker=01,,,32140820.0,ns,1872
core,bb8,pool=08 worker=01,,,32894572.0,ns,1911
core,bb8,pool=08 worker=01,,,48947481.0,ns,1950
core,bb8,pool=08 worker=01,,,34144658.0,ns,1989
core,bb8,pool=08 worker=01,,,34775002.0,ns,2028
core,bb8,pool=08 worker=01,,,53064465.0,ns,2067
core,bb8,pool=08 worker=01,,,36478819.0,ns,2106
core,bb8,pool=08 worker=01,,,37534593.0,ns,2145
core,bb8,pool=08 worker=01,,,36067891.0,ns,2184
core,bb8,pool=08 worker=01,,,38592566.0,ns,2223
core,bb8,pool=08 worker=01,,,40382790.0,ns,2262
core,bb8,pool=08 worker=01,,,59520012.0,ns,2301
core,bb8,pool=08 worker=01,,,61124122.0,ns,2340
core,bb8,pool=08 worker=01,,,42942366.0,ns,2379
core,bb8,pool=08 worker=01,,,42891162.0,ns,2418
core,bb8,pool=08 worker=01,,,42214116.0,ns,2457
core,bb8,pool=08 worker=01,,,44275958.0,ns,2496
core,bb8,pool=08 worker=01,,,42200215.0,ns,2535
core,bb8,pool=08 worker=01,,,49850243.0,ns,2574
core,bb8,pool=08 worker=01,,,43746222.0,ns,2613
core,bb8,pool=08 worker=01,,,67092234.0,ns,2652
core,bb8,pool=08 worker=01,,,62108290.0,ns,2691
core,bb8,pool=08 worker=01,,,45879069.0,ns,2730
core,bb8,pool=08 worker=01,,,48504450.0,ns,2769
core,bb8,pool=08 worker=01,,,59107583.0,ns,2808
core,bb8,pool=08 worker=01,,,49308906.0,ns,2847
core,bb8,pool=08 worker=01,,,50896816.0,ns,2886
core,bb8,pool=08 worker=01,,,51067027.0,ns,2925
core,bb8,pool=08 worker=01,,,51038725.0,ns,2964
core,bb8,pool=08 worker=01,,,52720942.0,ns,3003
core,bb8,pool=08 worker=01,,,85435002.0,ns,3042
core,bb8,pool=08 worker=01,,,78565727.0,ns,3081
core,bb8,pool=08 worker=01,,,51962089.0,ns,3120
core,bb8,pool=08 worker=01,,,53609803.0,ns,3159
core,bb8,pool=08 worker=01,,,56508404.0,ns,3198
core,bb8,pool=08 worker=01,,,50793309.0,ns,3237
core,bb8,pool=08 worker=01,,,28672081.0,ns,3276
core,bb8,pool=08 worker=01,,,27088971.0,ns,3315
core,bb8,pool=08 worker=01,,,58483040.0,ns,3354
core,bb8,pool=08 worker=01,,,73562281.0,ns,3393
core,bb8,pool=08 worker=01,,,64180333.0,ns,3432
core,bb8,pool=08 worker=01,,,76701298.0,ns,3471
core,bb8,pool=08 worker=01,,,60857804.0,ns,3510
core,bb8,pool=08 worker=01,,,64241638.0,ns,3549
core,bb8,pool=08 worker=01,,,85153182.0,ns,3588
core,bb8,pool=08 worker=01,,,64223736.0,ns,3627
core,bb8,pool=08 worker=01,,,63553690.0,ns,3666
core,bb8,pool=08 worker=01,,,89133657.0,ns,3705
core,bb8,pool=08 worker=01,,,100526644.0,ns,3744
core,bb8,pool=08 worker=01,,,67468760.0,ns,3783
core,bb8,pool=08 worker=01,,,62971049.0,ns,3822
core,bb8,pool=08 worker=01,,,67925792.0,ns,3861
