group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=64,,,47950239.0,ns,4
core,deadpool,pool=16 worker=64,,,46208994.0,ns,4
core,deadpool,pool=16 worker=64,,,46604204.0,ns,4
core,deadpool,pool=16 worker=64,,,46688206.0,ns,4
core,deadpool,pool=16 worker=64,,,46453601.0,ns,4
core,deadpool,pool=16 worker=64,,,46262995.0,ns,4
core,deadpool,pool=16 worker=64,,,46408499.0,ns,4
core,deadpool,pool=16 worker=64,,,46148392.0,ns,4
core,deadpool,pool=16 worker=64,,,46045989.0,ns,4
core,deadpool,pool=16 worker=64,,,47926838.0,ns,4
core,deadpool,pool=16 worker=64,,,46378498.0,ns,4
core,deadpool,pool=16 worker=64,,,46163593.0,ns,4
core,deadpool,pool=16 worker=64,,,46210594.0,ns,4
core,deadpool,pool=16 worker=64,,,46103291.0,ns,4
core,deadpool,pool=16 worker=64,,,46151092.0,ns,4
core,deadpool,pool=16 worker=64,,,46101091.0,ns,4
core,deadpool,pool=16 worker=64,,,46325297.0,ns,4
core,deadpool,pool=16 worker=64,,,46080491.0,ns,4
core,deadpool,pool=16 worker=64,,,46210993.0,ns,4
core,deadpool,pool=16 worker=64,,,75718657.0,ns,4
core,deadpool,pool=16 worker=64,,,82148722.0,ns,4
core,deadpool,pool=16 worker=64,,,46688306.0,ns,4
core,deadpool,pool=16 worker=64,,,46452100.0,ns,4
core,deadpool,pool=16 worker=64,,,46263595.0,ns,4
core,deadpool,pool=16 worker=64,,,45965588.0,ns,4
