group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=64,,,57397054.0,ns,5
core,deadpool,pool=16 worker=64,,,60975119.0,ns,5
core,deadpool,pool=16 worker=64,,,57100440.0,ns,5
core,deadpool,pool=16 worker=64,,,58493804.0,ns,5
core,deadpool,pool=16 worker=64,,,56312503.0,ns,5
core,deadpool,pool=16 worker=64,,,59679459.0,ns,5
core,deadpool,pool=16 worker=64,,,59027729.0,ns,5
core,deadpool,pool=16 worker=64,,,55772079.0,ns,5
core,deadpool,pool=16 worker=64,,,56321904.0,ns,5
core,deadpool,pool=16 worker=64,,,56661220.0,ns,5
core,deadpool,pool=16 worker=64,,,57261547.0,ns,5
core,deadpool,pool=16 worker=64,,,59983273.0,ns,5
core,deadpool,pool=16 worker=64,,,64718392.0,ns,5
core,deadpool,pool=16 worker=64,,,58978227.0,ns,5
core,deadpool,pool=16 worker=64,,,56193298.0,ns,5
core,deadpool,pool=16 worker=64,,,56729322.0,ns,5
core,deadpool,pool=16 worker=64,,,57443756.0,ns,5
core,deadpool,pool=16 worker=64,,,56447610.0,ns,5
core,deadpool,pool=16 worker=64,,,62153273.0,ns,5
core,deadpool,pool=16 worker=64,,,62669098.0,ns,5
core,deadpool,pool=16 worker=64,,,64373376.0,ns,5
core,deadpool,pool=16 worker=64,,,59599455.0,ns,5
core,deadpool,pool=16 worker=64,,,57048638.0,ns,5
core,deadpool,pool=16 worker=64,,,62928309.0,ns,5
core,deadpool,pool=16 worker=64,,,58076785.0,ns,5
core,deadpool,pool=16 worker=64,,,57102240.0,ns,5
core,deadpool,pool=16 worker=64,,,56774125.0,ns,5
core,deadpool,pool=16 worker=64,,,57942178.0,ns,5
core,deadpool,pool=16 worker=64,,,56900030.0,ns,5
core,deadpool,pool=16 worker=64,,,58649611.0,ns,5
core,deadpool,pool=16 worker=64,,,58975626.0,ns,5
core,deadpool,pool=16 worker=64,,,68310319.0,ns,5
core,deadpool,pool=16 worker=64,,,62753940.0,ns,5
core,deadpool,pool=16 worker=64,,,62114929.0,ns,5
core,deadpool,pool=16 worker=64,,,62162037.0,ns,5
core,deadpool,pool=16 worker=64,,,59175016.0,ns,5
core,deadpool,pool=16 worker=64,,,58531604.0,ns,5
core,deadpool,pool=16 worker=64,,,57092453.0,ns,5
core,deadpool,pool=16 worker=64,,,55902546.0,ns,5
core,deadpool,pool=16 worker=64,,,59180517.0,ns,5
core,deadpool,pool=16 worker=64,,,58974881.0,ns,5
core,deadpool,pool=16 worker=64,,,57087052.0,ns,5
core,deadpool,pool=16 worker=64,,,55265234.0,ns,5
core,deadpool,pool=16 worker=64,,,56004763.0,ns,5
core,deadpool,pool=16 worker=64,,,56421536.0,ns,5
core,deadpool,pool=16 worker=64,,,55487973.0,ns,5
core,deadpool,pool=16 worker=64,,,57384203.0,ns,5
core,deadpool,pool=16 worker=64,,,59128707.0,ns,5
core,deadpool,pool=16 worker=64,,,60795599.0,ns,5
core,deadpool,pool=16 worker=64,,,57988810.0,ns,5
core,deadpool,pool=16 worker=64,,,60951725.0,ns,5
core,deadpool,pool=16 worker=64,,,56953428.0,ns,5
core,deadpool,pool=16 worker=64,,,58723137.0,ns,5
core,deadpool,pool=16 worker=64,,,56131486.0,ns,5
core,deadpool,pool=16 worker=64,,,58916771.0,ns,5
core,deadpool,pool=16 worker=64,,,56391230.0,ns,5
core,deadpool,pool=16 worker=64,,,58777547.0,ns,5
core,deadpool,pool=16 worker=64,,,58113931.0,ns,5
core,deadpool,pool=16 worker=64,,,63994056.0,ns,5
core,deadpool,pool=16 worker=64,,,56986434.0,ns,5
core,deadpool,pool=16 worker=64,,,57916011.0,ns,5
core,deadpool,pool=16 worker=64,,,56842680.0,ns,5
core,deadpool,pool=16 worker=64,,,56104347.0,ns,5
core,deadpool,pool=16 worker=64,,,61327184.0,ns,5
core,deadpool,pool=16 worker=64,,,59274691.0,ns,5
core,deadpool,pool=16 worker=64,,,62442634.0,ns,5
core,deadpool,pool=16 worker=64,,,60268935.0,ns,5
core,deadpool,pool=16 worker=64,,,60169731.0,ns,5
core,deadpool,pool=16 worker=64,,,62330629.0,ns,5
core,deadpool,pool=16 worker=64,,,66418715.0,ns,5
core,deadpool,pool=16 worker=64,,,63408678.0,ns,5
core,deadpool,pool=16 worker=64,,,64227315.0,ns,5
core,deadpool,pool=16 worker=64,,,61942812.0,ns,5
core,deadpool,pool=16 worker=64,,,62566440.0,ns,5
core,deadpool,pool=16 worker=64,,,62035715.0,ns,5
core,deadpool,pool=16 worker=64,,,60498346.0,ns,5
core,deadpool,pool=16 worker=64,,,61278182.0,ns,5
core,deadpool,pool=16 worker=64,,,60657053.0,ns,5
core,deadpool,pool=16 worker=64,,,62547439.0,ns,5
core,deadpool,pool=16 worker=64,,,62267726.0,ns,5
core,deadpool,pool=16 worker=64,,,62332930.0,ns,5
core,deadpool,pool=16 worker=64,,,63934002.0,ns,5
core,deadpool,pool=16 worker=64,,,62709446.0,ns,5
core,deadpool,pool=16 worker=64,,,60954667.0,ns,5
core,deadpool,pool=16 worker=64,,,61515592.0,ns,5
core,deadpool,pool=16 worker=64,,,65860889.0,ns,5
core,deadpool,pool=16 worker=64,,,57766822.0,ns,5
core,deadpool,pool=16 worker=64,,,57129993.0,ns,5
core,deadpool,pool=16 worker=64,,,56770077.0,ns,5
core,deadpool,pool=16 worker=64,,,60378241.0,ns,5
core,deadpool,pool=16 worker=64,,,64850644.0,ns,5
core,deadpool,pool=16 worker=64,,,70263389.0,ns,5
core,deadpool,pool=16 worker=64,,,65324165.0,ns,5
core,deadpool,pool=16 worker=64,,,65908391.0,ns,5
core,deadpool,pool=16 worker=64,,,63383577.0,ns,5
core,deadpool,pool=16 worker=64,,,65900991.0,ns,5
core,deadpool,pool=16 worker=64,,,65201159.0,ns,5
core,deadpool,pool=16 worker=64,,,63546884.0,ns,5
core,deadpool,pool=16 worker=64,,,63814197.0,ns,5
core,deadpool,pool=16 worker=64,,,63981705.0,ns,5
