group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=04 worker=16,,,11707629.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12545867.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12460663.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13161994.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12029643.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11192406.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11345513.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11724730.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12370659.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12282655.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12252754.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11387014.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12460463.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11087701.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12376859.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12905683.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13033589.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12975386.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13841526.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13464408.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13342003.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13246399.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12319857.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13380505.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13044189.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12449162.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12853681.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13084892.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13307601.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13819525.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13017188.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13450207.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12471463.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12621370.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13036789.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12899983.0,ns,3
postgres,sqlx,pool=04 worker=16,,,14513555.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12307956.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13286300.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12738975.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13829325.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13213297.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12701374.0,ns,3
postgres,sqlx,pool=04 worker=16,,,14036335.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12713274.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12358359.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12341057.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12094746.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12155449.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11880137.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11542022.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12324357.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13093491.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12265354.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11703729.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11961040.0,ns,3
postgres,sqlx,pool=04 worker=16,,,10926594.0,ns,3
postgres,sqlx,pool=04 worker=16,,,27930662.0,ns,3
postgres,sqlx,pool=04 worker=16,,,20823540.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11851835.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12793178.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12354558.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11938940.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11673728.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12860881.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11523720.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11044399.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12725175.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11759732.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11317911.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11772332.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11734330.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11944640.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12502965.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12728076.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12999888.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12574769.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12204152.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11854436.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12519566.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11690728.0,ns,3
postgres,sqlx,pool=04 worker=16,,,10824989.0,ns,3
postgres,sqlx,pool=04 worker=16,,,10876591.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11807733.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11757231.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13044390.0,ns,3
postgres,sqlx,pool=04 worker=16,,,10998897.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11465018.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12245153.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12514065.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13022288.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12381360.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13398406.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12688274.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12662572.0,ns,3
postgres,sqlx,pool=04 worker=16,,,14463754.0,ns,3
postgres,sqlx,pool=04 worker=16,,,13430407.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12508066.0,ns,3
postgres,sqlx,pool=04 worker=16,,,12338558.0,ns,3
postgres,sqlx,pool=04 worker=16,,,11140304.0,ns,3
